eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.829032e-01,50,50,81.5047,
1.25,1.000000e+00,4.741935e-01,50,50,81.5009,
1.50,1.000000e+00,4.754032e-01,50,50,81.1290,
1.75,1.000000e+00,4.587097e-01,50,50,80.4505,
2.00,1.000000e+00,4.629839e-01,50,50,80.2850,
2.25,1.000000e+00,4.303226e-01,50,50,80.3038,
2.50,1.000000e+00,4.267742e-01,50,50,80.3373,
2.75,1.000000e+00,3.958871e-01,50,50,80.3155,
3.00,1.000000e+00,3.848387e-01,50,50,80.2933,
3.25,9.803922e-01,3.690702e-01,50,51,80.3061,
3.50,9.090909e-01,2.978006e-01,50,55,80.4476,
3.75,9.615385e-01,3.214175e-01,50,52,80.2413,
4.00,8.196721e-01,2.479508e-01,50,61,80.1952,
4.25,8.474576e-01,2.424822e-01,50,59,80.2707,
4.50,6.250000e-01,1.474798e-01,50,80,80.1889,
4.75,4.854369e-01,1.055825e-01,50,103,80.2167,
5.00,3.267974e-01,6.694075e-02,50,153,80.7960,
5.25,2.136752e-01,4.237317e-02,50,234,81.1463,
