eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.659677e-01,25,25,465.668713,
1.2500,1.000000e+00,4.540323e-01,25,25,465.249709,
1.5000,1.000000e+00,4.491935e-01,25,25,465.091849,
1.7500,1.000000e+00,4.651613e-01,25,25,465.085234,
2.0000,1.000000e+00,4.417742e-01,25,25,465.276391,
2.2500,1.000000e+00,4.498387e-01,25,25,465.197526,
2.5000,1.000000e+00,4.387097e-01,25,25,465.274674,
2.7500,1.000000e+00,4.669355e-01,25,25,465.302798,
3.0000,1.000000e+00,4.317742e-01,25,25,465.230774,
3.2500,1.000000e+00,3.917742e-01,25,25,465.228530,
3.5000,1.000000e+00,4.054839e-01,25,25,464.784773,
3.7500,1.000000e+00,3.933871e-01,25,25,465.062626,
4.0000,1.000000e+00,3.522581e-01,25,25,465.293921,
4.2500,1.000000e+00,3.982258e-01,25,25,465.046246,
4.5000,1.000000e+00,3.090323e-01,25,25,465.477143,
4.7500,1.000000e+00,3.403226e-01,25,25,466.431735,
5.0000,1.000000e+00,3.183871e-01,25,25,466.342984,
5.2500,1.000000e+00,2.840323e-01,25,25,466.327775,
5.5000,1.000000e+00,2.379032e-01,25,25,465.715604,
5.7500,9.615385e-01,1.789702e-01,25,26,466.844515,
6.0000,1.000000e+00,1.493548e-01,25,25,465.064745,
6.2500,9.615385e-01,1.263958e-01,25,26,464.868182,
6.5000,8.928571e-01,1.038306e-01,25,28,464.864726,
6.7500,8.064516e-01,1.019771e-01,25,31,465.759466,
