eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4654838709677419,50,50,145.69051767961355,
1.25,1.0,0.47588709677419355,50,50,145.62119407899445,
1.5,1.0,0.4554032258064516,50,50,145.56335623958148,
1.75,1.0,0.4460483870967742,50,50,145.61186168022687,
2.0,1.0,0.4621774193548387,50,50,145.57540671958122,
2.25,1.0,0.44387096774193546,50,50,145.38752868043957,
2.5,1.0,0.4254032258064516,50,50,145.51272327982588,
2.75,1.0,0.41588709677419355,50,50,145.5588832992362,
3.0,1.0,0.42983870967741933,50,50,145.51309605885763,
3.25,1.0,0.3954032258064516,50,50,145.82288222096395,
3.5,1.0,0.39733870967741935,50,50,145.9835024207132,
3.75,1.0,0.3987903225806452,50,50,146.2776564998785,
4.0,1.0,0.3935483870967742,50,50,145.94258101831656,
4.25,1.0,0.3346774193548387,50,50,145.87599614053033,
4.5,1.0,0.35669354838709677,50,50,146.19092958018882,
4.75,1.0,0.3089516129032258,50,50,146.45109279896133,
5.0,1.0,0.26483870967741935,50,50,146.20223221980268,
5.25,1.0,0.2812903225806452,50,50,145.77011619927362,
