eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.9615384615384616,0.47813275434243174,100,104,75.739800500006,
1.25,0.9615384615384616,0.4653380893300248,100,104,74.31521168270413,
1.5,0.9803921568627451,0.46493516761543324,100,102,77.08257391176491,
1.75,0.970873786407767,0.4559583463827122,100,103,74.00507923300532,
2.0,0.9174311926605505,0.45497928381177866,100,109,73.9488493486262,
2.25,0.970873786407767,0.456114938928907,100,103,75.22766624272451,
2.5,0.9433962264150944,0.44183657942787585,100,106,73.99257357546915,
2.75,0.9433962264150944,0.39919354838709675,100,106,74.06632853773111,
3.0,0.9523809523809523,0.39612135176651303,100,105,74.7583635619213,
3.25,0.9433962264150944,0.36640292148508824,100,106,75.04966394338801,
3.5,0.8771929824561403,0.29644170911148837,100,114,74.30906235963887,
3.75,0.8695652173913043,0.25550490883590465,100,115,78.08697697391243,
4.0,0.8403361344537815,0.25064380590946056,100,119,75.00549321007422,
4.25,0.6944444444444444,0.18834005376344087,100,144,74.45766546527783,
4.5,0.5405405405405406,0.12199215344376635,100,185,74.01802043783465,
4.75,0.43859649122807015,0.08855050933786078,100,228,76.42575942544613,
5.0,0.23696682464454977,0.049084620088671455,100,422,75.93072392179535,
5.25,0.1400560224089636,0.023984593837535016,100,714,76.01659887955294,
