eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.161290e-01,100,100,63.506813,
1.25,1.000000e+00,5.128226e-01,100,100,63.438847,
1.50,1.000000e+00,5.117742e-01,100,100,63.846641,
1.75,1.000000e+00,5.210484e-01,100,100,63.722512,
2.00,1.000000e+00,5.119355e-01,100,100,63.782918,
2.25,1.000000e+00,5.187097e-01,100,100,63.807837,
2.50,1.000000e+00,5.131452e-01,100,100,63.827804,
2.75,1.000000e+00,5.147581e-01,100,100,63.808479,
3.00,1.000000e+00,5.185484e-01,100,100,63.423615,
3.25,1.000000e+00,5.162903e-01,100,100,63.379896,
3.50,1.000000e+00,5.162097e-01,100,100,63.776438,
3.75,1.000000e+00,5.178226e-01,100,100,63.911004,
4.00,1.000000e+00,5.216935e-01,100,100,64.328675,
4.25,1.000000e+00,5.154032e-01,100,100,64.393764,
4.50,1.000000e+00,5.202419e-01,100,100,63.709317,
4.75,1.000000e+00,5.150000e-01,100,100,63.738857,
5.00,1.000000e+00,5.150806e-01,100,100,64.095026,
5.25,1.000000e+00,5.155645e-01,100,100,63.679023,
