eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.633065e-01,20,20,92.016973,
1.25,1.000000e+00,4.754032e-01,20,20,92.059911,
1.50,1.000000e+00,4.415323e-01,20,20,92.049592,
1.75,1.000000e+00,4.655242e-01,20,20,91.985882,
2.00,1.000000e+00,4.508065e-01,20,20,92.716540,
2.25,1.000000e+00,4.818548e-01,20,20,93.120881,
2.50,1.000000e+00,4.625000e-01,20,20,93.201123,
2.75,1.000000e+00,4.409274e-01,20,20,93.477446,
3.00,1.000000e+00,4.135081e-01,20,20,93.353625,
3.25,1.000000e+00,4.256048e-01,20,20,93.088188,
3.50,1.000000e+00,4.022177e-01,20,20,93.103995,
3.75,1.000000e+00,4.028226e-01,20,20,92.893690,
4.00,1.000000e+00,3.826613e-01,20,20,92.765046,
4.25,1.000000e+00,3.447581e-01,20,20,92.188120,
4.50,1.000000e+00,4.227823e-01,20,20,92.191835,
4.75,1.000000e+00,3.163306e-01,20,20,92.467850,
5.00,1.000000e+00,2.604839e-01,20,20,92.688102,
5.25,1.000000e+00,2.810484e-01,20,20,92.267912,
