eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7254e-01,100,100,56.9152,
1.25,1.0000e+00,4.7460e-01,100,100,56.8848,
1.50,1.0000e+00,4.7560e-01,100,100,56.8885,
1.75,1.0000e+00,4.6472e-01,100,100,57.0742,
2.00,1.0000e+00,4.5040e-01,100,100,56.8418,
2.25,1.0000e+00,4.3323e-01,100,100,56.6799,
2.50,1.0000e+00,4.3339e-01,100,100,56.9344,
2.75,1.0000e+00,3.9484e-01,100,100,56.9437,
3.00,9.9010e-01,3.9185e-01,100,101,57.0522,
3.25,9.8039e-01,3.5899e-01,100,102,57.0572,
3.50,9.6154e-01,3.1393e-01,100,104,56.8226,
3.75,9.3458e-01,3.0144e-01,100,107,56.7647,
4.00,8.0645e-01,2.3719e-01,100,124,56.7383,
4.25,7.7519e-01,2.0721e-01,100,129,56.6488,
4.50,5.5556e-01,1.2144e-01,100,180,56.7771,
4.75,3.8314e-01,7.8930e-02,100,261,56.9652,
5.00,3.0120e-01,5.1788e-02,100,332,57.2741,
5.25,2.3148e-01,3.5712e-02,100,432,58.0993,
