eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7323e-01,100,100,113.3472,
1.25,1.0000e+00,4.7577e-01,100,100,114.0527,
1.50,1.0000e+00,4.5520e-01,100,100,113.2333,
1.75,1.0000e+00,4.5875e-01,100,100,113.3080,
2.00,1.0000e+00,4.5710e-01,100,100,113.3569,
2.25,1.0000e+00,4.5258e-01,100,100,113.3488,
2.50,1.0000e+00,4.4819e-01,100,100,113.4084,
2.75,1.0000e+00,4.4359e-01,100,100,113.2447,
3.00,1.0000e+00,4.2395e-01,100,100,113.3562,
3.25,1.0000e+00,4.1214e-01,100,100,113.3782,
3.50,1.0000e+00,4.1698e-01,100,100,113.3393,
3.75,1.0000e+00,3.9657e-01,100,100,114.6897,
4.00,1.0000e+00,3.7718e-01,100,100,113.6931,
4.25,1.0000e+00,3.7919e-01,100,100,114.1300,
4.50,1.0000e+00,3.5012e-01,100,100,114.0210,
4.75,1.0000e+00,3.3302e-01,100,100,113.3800,
5.00,9.9010e-01,3.0106e-01,100,101,113.5861,
5.25,1.0000e+00,2.8206e-01,100,100,114.5681,
