eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48346774193548386,100,100,51.712885579997874,
1.25,1.0,0.48600806451612905,100,100,51.726102779998655,
1.5,1.0,0.48745967741935486,100,100,51.70106960000453,
1.75,1.0,0.48508064516129035,100,100,51.678538859997616,
2.0,1.0,0.48508064516129035,100,100,51.74406325999939,
2.25,1.0,0.4790725806451613,100,100,51.66553538000812,
2.5,1.0,0.47766129032258065,100,100,51.72490135000089,
2.75,1.0,0.48068548387096777,100,100,51.67131987000175,
3.0,1.0,0.47580645161290325,100,100,51.67623001999573,
3.25,1.0,0.4727822580645161,100,100,51.65547565999873,
3.5,1.0,0.46826612903225806,100,100,51.670174259992336,
3.75,1.0,0.4586290322580645,100,100,51.77770505999092,
4.0,1.0,0.4571774193548387,100,100,51.812888250002516,
4.25,1.0,0.45221774193548386,100,100,51.9991664999975,
4.5,1.0,0.43233870967741933,100,100,52.137667699996655,
4.75,1.0,0.4289516129032258,100,100,52.62767189999863,
5.0,1.0,0.4164516129032258,100,100,52.755334700000276,
5.25,1.0,0.4114516129032258,100,100,53.025064960002055,
