eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7742e-01,100,100,83.354736,
1.25,1.0000e+00,4.7569e-01,100,100,81.282584,
1.50,1.0000e+00,4.7794e-01,100,100,83.421119,
1.75,1.0000e+00,4.5476e-01,100,100,80.762150,
2.00,1.0000e+00,4.5379e-01,100,100,81.061459,
2.25,1.0000e+00,4.4544e-01,100,100,81.033992,
2.50,1.0000e+00,4.3347e-01,100,100,80.854899,
2.75,1.0000e+00,3.9706e-01,100,100,80.998159,
3.00,9.9010e-01,3.7240e-01,100,101,80.927662,
3.25,9.7087e-01,3.6600e-01,100,103,80.939792,
3.50,9.0909e-01,3.1213e-01,100,110,80.882504,
3.75,8.9286e-01,2.8319e-01,100,112,81.874770,
4.00,8.7719e-01,2.6224e-01,100,114,81.608160,
4.25,7.4074e-01,1.6691e-01,100,135,81.423914,
4.50,5.5866e-01,1.1937e-01,100,179,81.458216,
4.75,4.1322e-01,8.7110e-02,100,242,81.936187,
5.00,2.7027e-01,5.3607e-02,100,370,82.976290,
5.25,1.7182e-01,3.1835e-02,100,582,81.593537,
