eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.913306e-01,100,100,143.097223,
1.25,1.000000e+00,4.882661e-01,100,100,143.589389,
1.50,1.000000e+00,4.799597e-01,100,100,142.750951,
1.75,1.000000e+00,4.835081e-01,100,100,142.785599,
2.00,1.000000e+00,4.802823e-01,100,100,143.112666,
2.25,1.000000e+00,4.892742e-01,100,100,142.776703,
2.50,1.000000e+00,4.736290e-01,100,100,145.277042,
2.75,1.000000e+00,4.881048e-01,100,100,143.741483,
3.00,1.000000e+00,4.800000e-01,100,100,143.595959,
3.25,1.000000e+00,4.786694e-01,100,100,146.770548,
3.50,1.000000e+00,4.573790e-01,100,100,148.065884,
3.75,1.000000e+00,4.627016e-01,100,100,147.990973,
4.00,1.000000e+00,4.722581e-01,100,100,146.167568,
4.25,1.000000e+00,4.560887e-01,100,100,148.658189,
4.50,1.000000e+00,4.617339e-01,100,100,148.291207,
4.75,1.000000e+00,4.425806e-01,100,100,148.135697,
5.00,1.000000e+00,4.341129e-01,100,100,145.237048,
5.25,1.000000e+00,4.222984e-01,100,100,148.395168,
