eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.665323e-01,100,100,88.242655,
1.2500,1.000000e+00,4.671371e-01,100,100,88.541871,
1.5000,1.000000e+00,4.575806e-01,100,100,88.011037,
1.7500,1.000000e+00,4.645565e-01,100,100,88.057135,
2.0000,1.000000e+00,4.408065e-01,100,100,88.625365,
2.2500,1.000000e+00,4.507661e-01,100,100,89.003312,
2.5000,1.000000e+00,4.387903e-01,100,100,89.199799,
2.7500,1.000000e+00,4.208065e-01,100,100,89.363949,
3.0000,1.000000e+00,4.192742e-01,100,100,89.843815,
3.2500,1.000000e+00,3.994758e-01,100,100,89.653420,
3.5000,1.000000e+00,4.016935e-01,100,100,89.681414,
3.7500,1.000000e+00,3.918145e-01,100,100,89.217001,
4.0000,1.000000e+00,3.670565e-01,100,100,88.470697,
4.2500,1.000000e+00,3.717339e-01,100,100,89.668164,
4.5000,1.000000e+00,3.355242e-01,100,100,91.948765,
4.7500,1.000000e+00,3.174194e-01,100,100,89.136012,
5.0000,9.900990e-01,3.021798e-01,100,101,89.111986,
5.2500,1.000000e+00,2.729032e-01,100,100,89.005921,
