eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.836694e-01,100,100,87.686855,
1.2500,1.000000e+00,4.708468e-01,100,100,88.332984,
1.5000,1.000000e+00,4.683065e-01,100,100,89.345987,
1.7500,1.000000e+00,4.652016e-01,100,100,86.115024,
2.0000,1.000000e+00,4.579435e-01,100,100,87.015437,
2.2500,1.000000e+00,4.477823e-01,100,100,88.052602,
2.5000,1.000000e+00,4.276210e-01,100,100,86.757156,
2.7500,1.000000e+00,4.058468e-01,100,100,86.888318,
3.0000,1.000000e+00,3.962097e-01,100,100,85.612842,
3.2500,9.708738e-01,3.555825e-01,100,103,85.759762,
3.5000,9.174312e-01,3.236904e-01,100,109,85.691623,
3.7500,9.174312e-01,2.929491e-01,100,109,85.688491,
4.0000,8.333333e-01,2.343414e-01,100,120,85.848753,
4.2500,7.692308e-01,2.051179e-01,100,130,85.888016,
4.5000,5.434783e-01,1.275421e-01,100,184,86.172668,
4.7500,4.830918e-01,9.856631e-02,100,207,85.860975,
5.0000,3.267974e-01,6.405492e-02,100,306,85.646412,
5.2500,1.779359e-01,3.347779e-02,100,562,85.783888,
