eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.674194e-01,50,50,79.020530,
1.50,1.000000e+00,4.777419e-01,50,50,79.109962,
2.00,1.000000e+00,4.667742e-01,50,50,79.112486,
2.50,1.000000e+00,4.452419e-01,50,50,79.793314,
3.00,1.000000e+00,4.300806e-01,50,50,80.095731,
3.50,1.000000e+00,4.115323e-01,50,50,79.893075,
4.00,1.000000e+00,3.756452e-01,50,50,79.856417,
4.50,1.000000e+00,3.267742e-01,50,50,79.858478,
5.00,1.000000e+00,3.010484e-01,50,50,79.710559,
5.50,9.803922e-01,2.283365e-01,50,51,80.036718,
6.00,9.615385e-01,1.763337e-01,50,52,80.503114,
6.50,8.620690e-01,1.111652e-01,50,58,79.613481,
7.00,8.474576e-01,7.900492e-02,50,59,79.511072,
7.50,4.854369e-01,3.421547e-02,50,103,79.845679,
8.00,2.358491e-01,1.380858e-02,50,212,80.031066,
8.50,8.375209e-02,3.235262e-03,50,597,79.383565,
9.00,1.565925e-02,4.268410e-04,50,3193,79.653813,
9.50,2.250000e-03,7.903226e-05,45,20000,79.189380,
10.00,2.000000e-04,9.677419e-06,4,20000,79.295752,
