eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.758468e-01,100,100,124.163227,
1.25,1.000000e+00,4.694758e-01,100,100,124.225588,
1.50,1.000000e+00,4.726613e-01,100,100,124.196064,
1.75,1.000000e+00,4.538710e-01,100,100,124.302778,
2.00,1.000000e+00,4.563710e-01,100,100,124.091436,
2.25,9.900990e-01,4.501757e-01,100,101,124.022849,
2.50,9.900990e-01,4.348850e-01,100,101,123.753533,
2.75,9.900990e-01,4.096135e-01,100,101,123.878189,
3.00,9.708738e-01,3.801676e-01,100,103,123.846493,
3.25,9.900990e-01,3.930054e-01,100,101,123.823008,
3.50,9.708738e-01,3.104447e-01,100,103,123.823348,
3.75,8.849558e-01,2.710534e-01,100,113,123.764502,
4.00,8.849558e-01,2.766200e-01,100,113,123.781929,
4.25,7.751938e-01,2.027694e-01,100,129,124.519345,
4.50,5.988024e-01,1.376038e-01,100,167,124.377053,
4.75,4.048583e-01,8.800771e-02,100,247,124.607949,
5.00,3.164557e-01,6.054767e-02,100,316,124.461865,
5.25,1.620746e-01,2.876170e-02,100,617,124.336299,
