eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4595967741935484,100,100,144.7737405200064,
1.25,1.0,0.4670564516129032,100,100,144.33898021000232,
1.5,1.0,0.46245967741935484,100,100,144.54140306999307,
1.75,1.0,0.45576612903225805,100,100,145.4853397699867,
2.0,1.0,0.4346774193548387,100,100,146.24431130000858,
2.25,1.0,0.4265725806451613,100,100,147.1148954000023,
2.5,1.0,0.4313709677419355,100,100,147.8071830300155,
2.75,1.0,0.42544354838709675,100,100,145.1170881300186,
3.0,1.0,0.41745967741935486,100,100,145.12754548999737,
3.25,1.0,0.4122983870967742,100,100,144.67817890999186,
3.5,1.0,0.3858467741935484,100,100,144.51035921999164,
3.75,1.0,0.38895161290322583,100,100,144.9209608199999,
4.0,1.0,0.38221774193548386,100,100,144.58831761000283,
4.25,1.0,0.348991935483871,100,100,144.6410132499932,
4.5,1.0,0.3260887096774194,100,100,144.26786250000305,
4.75,1.0,0.3116532258064516,100,100,143.94855078000091,
5.0,1.0,0.3041532258064516,100,100,144.06967643999678,
5.25,0.9900990099009901,0.264492175023954,100,101,143.92466899998863,
