eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.686290e-01,50,50,71.338435,
1.2500,1.000000e+00,4.694355e-01,50,50,71.535542,
1.5000,1.000000e+00,4.658065e-01,50,50,71.514307,
1.7500,1.000000e+00,4.599194e-01,50,50,71.579851,
2.0000,1.000000e+00,4.591935e-01,50,50,71.559621,
2.2500,1.000000e+00,4.722581e-01,50,50,71.665810,
2.5000,1.000000e+00,4.320161e-01,50,50,71.447247,
2.7500,1.000000e+00,4.558871e-01,50,50,71.915286,
3.0000,1.000000e+00,4.245968e-01,50,50,71.685737,
3.2500,1.000000e+00,4.158871e-01,50,50,71.402730,
3.5000,1.000000e+00,4.222581e-01,50,50,71.485505,
3.7500,1.000000e+00,3.816129e-01,50,50,71.777119,
4.0000,1.000000e+00,3.769355e-01,50,50,71.495611,
4.2500,1.000000e+00,3.687903e-01,50,50,71.392266,
4.5000,1.000000e+00,3.444355e-01,50,50,71.518088,
4.7500,1.000000e+00,3.322581e-01,50,50,71.217670,
5.0000,1.000000e+00,2.919355e-01,50,50,71.040843,
5.2500,1.000000e+00,2.752419e-01,50,50,71.024157,
