eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.747984e-01,100,100,104.075587,
1.2500,1.000000e+00,4.651613e-01,100,100,102.912084,
1.5000,1.000000e+00,4.519355e-01,100,100,102.751576,
1.7500,1.000000e+00,4.515323e-01,100,100,103.244203,
2.0000,1.000000e+00,4.483871e-01,100,100,103.603454,
2.2500,1.000000e+00,4.397581e-01,100,100,103.452989,
2.5000,1.000000e+00,4.466129e-01,100,100,103.466019,
2.7500,1.000000e+00,4.243952e-01,100,100,103.128206,
3.0000,1.000000e+00,4.106855e-01,100,100,102.800201,
3.2500,1.000000e+00,3.995968e-01,100,100,102.677791,
3.5000,1.000000e+00,3.829435e-01,100,100,103.637069,
3.7500,1.000000e+00,3.858871e-01,100,100,103.360194,
4.0000,1.000000e+00,3.747177e-01,100,100,103.170744,
4.2500,1.000000e+00,3.492339e-01,100,100,103.712432,
4.5000,1.000000e+00,3.423790e-01,100,100,104.277490,
4.7500,1.000000e+00,3.436290e-01,100,100,104.339054,
5.0000,1.000000e+00,3.004839e-01,100,100,104.195701,
5.2500,1.000000e+00,2.450000e-01,100,100,103.926431,
