eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48931451612903226,100,100,80.2916912500018,
1.25,1.0,0.4754838709677419,100,100,80.40580591999287,
1.5,1.0,0.4757258064516129,100,100,80.62375571001212,
1.75,1.0,0.4686693548387097,100,100,80.67875310998033,
2.0,1.0,0.46072580645161293,100,100,80.43998398000667,
2.25,1.0,0.46310483870967745,100,100,80.49289649000684,
2.5,0.9900990099009901,0.4542877674864261,100,101,80.28662677228306,
2.75,1.0,0.41350806451612904,100,100,80.44383658999323,
3.0,0.970873786407767,0.38494362668336984,100,103,80.33617473786771,
3.25,0.9900990099009901,0.37655701053976365,100,101,80.47934124752459,
3.5,0.9259259259259259,0.3064889486260454,100,108,80.38321657407248,
3.75,0.8771929824561403,0.276917091114884,100,114,80.26217822808185,
4.0,0.847457627118644,0.2430973209404046,100,118,80.43315722034673,
4.25,0.7692307692307693,0.1988833746898263,100,130,80.50397108462536,
4.5,0.6060606060606061,0.1482893450635386,100,165,80.66333449091871,
4.75,0.3861003861003861,0.07950865612155934,100,259,80.99660786099786,
5.0,0.2564102564102564,0.04979321753515302,100,390,81.39384338205731,
5.25,0.14749262536873156,0.02568631649062708,100,678,81.85721280236324,
