eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.695968e-01,100,100,175.2345,
1.25,1.000000e+00,4.674194e-01,100,100,175.8060,
1.50,1.000000e+00,4.583468e-01,100,100,175.8298,
1.75,1.000000e+00,4.572984e-01,100,100,175.6859,
2.00,1.000000e+00,4.520161e-01,100,100,175.4015,
2.25,1.000000e+00,4.410887e-01,100,100,175.8881,
2.50,1.000000e+00,4.360887e-01,100,100,175.7285,
2.75,1.000000e+00,4.401210e-01,100,100,176.2438,
3.00,1.000000e+00,4.250000e-01,100,100,176.4291,
3.25,1.000000e+00,4.112500e-01,100,100,175.7418,
3.50,1.000000e+00,4.126210e-01,100,100,175.2208,
3.75,1.000000e+00,4.054839e-01,100,100,175.6052,
4.00,1.000000e+00,3.901210e-01,100,100,175.2082,
4.25,1.000000e+00,3.577419e-01,100,100,175.1781,
4.50,1.000000e+00,3.513306e-01,100,100,174.9957,
4.75,1.000000e+00,3.384677e-01,100,100,176.0288,
5.00,1.000000e+00,3.000000e-01,100,100,174.7197,
5.25,9.900990e-01,2.698020e-01,100,101,174.9413,
