eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.614516e-01,50,50,91.928334,
1.25,1.000000e+00,4.612903e-01,50,50,91.728483,
1.50,1.000000e+00,4.430645e-01,50,50,91.543939,
1.75,1.000000e+00,4.512097e-01,50,50,91.566897,
2.00,1.000000e+00,4.527419e-01,50,50,91.650162,
2.25,1.000000e+00,4.509677e-01,50,50,91.740525,
2.50,1.000000e+00,4.326613e-01,50,50,91.680052,
2.75,1.000000e+00,4.161290e-01,50,50,91.897041,
3.00,1.000000e+00,4.077419e-01,50,50,91.560914,
3.25,1.000000e+00,4.143548e-01,50,50,92.061086,
3.50,1.000000e+00,4.025806e-01,50,50,91.751911,
3.75,1.000000e+00,3.720161e-01,50,50,91.824593,
4.00,1.000000e+00,3.834677e-01,50,50,91.500610,
4.25,1.000000e+00,3.483065e-01,50,50,91.578798,
4.50,1.000000e+00,3.130645e-01,50,50,91.533070,
4.75,1.000000e+00,3.260484e-01,50,50,91.603489,
5.00,1.000000e+00,2.913710e-01,50,50,91.594025,
5.25,1.000000e+00,2.725806e-01,50,50,91.717602,
