eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.867742e-01,100,100,103.639103,
1.2500,1.000000e+00,4.764113e-01,100,100,103.558916,
1.5000,1.000000e+00,4.642742e-01,100,100,103.853955,
1.7500,1.000000e+00,4.610887e-01,100,100,103.972128,
2.0000,1.000000e+00,4.404435e-01,100,100,105.038648,
2.2500,1.000000e+00,4.368548e-01,100,100,104.628147,
2.5000,1.000000e+00,4.210081e-01,100,100,103.567715,
2.7500,1.000000e+00,3.976210e-01,100,100,103.508892,
3.0000,1.000000e+00,3.938306e-01,100,100,103.950476,
3.2500,9.615385e-01,3.419277e-01,100,104,103.493164,
3.5000,9.259259e-01,3.058916e-01,100,108,103.550539,
3.7500,9.090909e-01,2.850806e-01,100,110,103.506207,
4.0000,8.333333e-01,2.161626e-01,100,120,104.249891,
4.2500,6.993007e-01,1.837638e-01,100,143,103.815600,
4.5000,5.617978e-01,1.263592e-01,100,178,103.451400,
4.7500,3.787879e-01,7.351234e-02,100,264,103.394788,
5.0000,2.673797e-01,4.600440e-02,100,374,103.626440,
5.2500,1.517451e-01,2.771795e-02,100,659,103.410190,
