eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,3.961694e-01,100,100,50.904267,
1.25,1.000000e+00,3.837097e-01,100,100,50.886495,
1.50,1.000000e+00,3.786290e-01,100,100,50.880063,
1.75,1.000000e+00,3.624194e-01,100,100,50.896977,
2.00,1.000000e+00,3.354839e-01,100,100,50.896450,
2.25,1.000000e+00,3.162903e-01,100,100,50.943059,
2.50,1.000000e+00,3.247177e-01,100,100,51.098357,
2.75,1.000000e+00,2.991129e-01,100,100,51.064091,
3.00,9.708738e-01,2.665597e-01,100,103,51.068247,
3.25,9.803922e-01,2.580645e-01,100,102,51.056262,
3.50,9.433962e-01,2.230295e-01,100,106,51.043112,
3.75,9.174312e-01,2.182968e-01,100,109,51.034988,
4.00,8.928571e-01,2.223502e-01,100,112,51.055740,
4.25,7.692308e-01,1.466501e-01,100,130,51.271939,
4.50,6.493506e-01,1.162023e-01,100,154,51.670887,
4.75,5.524862e-01,8.581358e-02,100,181,52.297210,
5.00,4.651163e-01,8.107652e-02,100,215,51.678136,
5.25,3.021148e-01,4.854546e-02,100,331,51.643366,
