eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.718548e-01,100,100,67.776555,
1.25,1.000000e+00,4.685887e-01,100,100,67.830666,
1.50,1.000000e+00,4.520968e-01,100,100,67.842837,
1.75,1.000000e+00,4.614919e-01,100,100,67.823750,
2.00,1.000000e+00,4.460887e-01,100,100,67.838855,
2.25,1.000000e+00,4.385484e-01,100,100,67.814084,
2.50,1.000000e+00,4.288306e-01,100,100,67.793534,
2.75,1.000000e+00,4.284274e-01,100,100,67.793982,
3.00,1.000000e+00,4.205645e-01,100,100,67.811322,
3.25,1.000000e+00,4.123387e-01,100,100,67.759899,
3.50,1.000000e+00,4.004032e-01,100,100,67.822503,
3.75,1.000000e+00,3.883871e-01,100,100,68.004387,
4.00,1.000000e+00,3.696371e-01,100,100,68.054629,
4.25,1.000000e+00,3.656855e-01,100,100,67.950267,
4.50,1.000000e+00,3.450000e-01,100,100,67.963208,
4.75,1.000000e+00,3.215726e-01,100,100,68.281624,
5.00,1.000000e+00,2.912903e-01,100,100,68.663493,
5.25,1.000000e+00,2.475000e-01,100,100,68.484244,
