eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46838709677419355,100,100,96.64829215984355,
1.25,1.0,0.4695161290322581,100,100,96.58593176998693,
1.5,1.0,0.4652822580645161,100,100,96.64471375013818,
1.75,1.0,0.4543951612903226,100,100,96.72370333995786,
2.0,1.0,0.44608870967741937,100,100,96.5964784699463,
2.25,1.0,0.4323790322580645,100,100,96.54961960954097,
2.5,1.0,0.43633064516129033,100,100,96.61087611977564,
2.75,1.0,0.425,100,100,96.800047719953,
3.0,1.0,0.41165322580645164,100,100,96.80854928999906,
3.25,1.0,0.4052016129032258,100,100,96.74905068019143,
3.5,1.0,0.3976209677419355,100,100,96.73900090994721,
3.75,1.0,0.3954032258064516,100,100,96.72167569999147,
4.0,1.0,0.36681451612903226,100,100,96.9732395898609,
4.25,1.0,0.3670967741935484,100,100,96.41469308000524,
4.5,1.0,0.3328225806451613,100,100,96.27601115007565,
4.75,1.0,0.31778225806451615,100,100,96.19377435992646,
5.0,1.0,0.2912903225806452,100,100,96.45285359005356,
5.25,1.0,0.265241935483871,100,100,96.68578706005064,
