eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.671774e-01,100,100,249.964282,
1.25,1.000000e+00,4.700806e-01,100,100,249.902871,
1.50,1.000000e+00,4.720968e-01,100,100,249.890666,
1.75,1.000000e+00,4.550000e-01,100,100,250.021801,
2.00,1.000000e+00,4.481452e-01,100,100,249.864160,
2.25,1.000000e+00,4.428629e-01,100,100,249.765421,
2.50,1.000000e+00,4.377016e-01,100,100,250.043435,
2.75,1.000000e+00,4.347984e-01,100,100,250.144992,
3.00,1.000000e+00,4.258871e-01,100,100,252.741941,
3.25,1.000000e+00,4.087903e-01,100,100,251.027935,
3.50,1.000000e+00,4.088306e-01,100,100,250.934754,
3.75,1.000000e+00,4.019355e-01,100,100,251.609055,
4.00,1.000000e+00,3.783871e-01,100,100,254.423928,
4.25,1.000000e+00,3.684677e-01,100,100,254.029349,
4.50,1.000000e+00,3.335081e-01,100,100,253.294036,
4.75,1.000000e+00,3.482661e-01,100,100,253.030667,
5.00,1.000000e+00,3.226613e-01,100,100,252.099135,
5.25,1.000000e+00,2.757258e-01,100,100,252.480388,
