eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45120967741935486,20,20,115.55860924999877,
1.25,1.0,0.473991935483871,20,20,115.75042620000318,
1.5,1.0,0.4620967741935484,20,20,115.80493539998997,
1.75,1.0,0.45987903225806454,20,20,115.86483610000187,
2.0,1.0,0.4612903225806452,20,20,115.92213405000393,
2.25,1.0,0.44133064516129034,20,20,115.67577699999276,
2.5,1.0,0.46653225806451615,20,20,115.72837450000577,
2.75,1.0,0.4290322580645161,20,20,115.8757023999982,
3.0,1.0,0.4231854838709677,20,20,116.03374155000097,
3.25,1.0,0.3903225806451613,20,20,116.05234639999935,
3.5,1.0,0.442741935483871,20,20,116.01542079999945,
3.75,1.0,0.3919354838709677,20,20,116.0507215499905,
4.0,1.0,0.36532258064516127,20,20,116.06981270000176,
4.25,1.0,0.3528225806451613,20,20,116.22150325000007,
4.5,1.0,0.3189516129032258,20,20,115.9567814499951,
4.75,1.0,0.31975806451612904,20,20,116.05946024999412,
5.0,1.0,0.3060483870967742,20,20,116.5287214000017,
5.25,1.0,0.25221774193548385,20,20,116.19595865000747,
