eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4274193548387097,10,10,78.66094830000065,
1.25,1.0,0.3834677419354839,10,10,78.67074000000684,
1.5,1.0,0.37661290322580643,10,10,78.6780520999855,
1.75,1.0,0.4056451612903226,10,10,78.6270962999879,
2.0,1.0,0.3657258064516129,10,10,78.58577629999672,
2.25,1.0,0.4064516129032258,10,10,78.8060693000034,
2.5,1.0,0.41169354838709676,10,10,78.77756879999538,
2.75,1.0,0.3133064516129032,10,10,78.78938080000353,
3.0,1.0,0.2911290322580645,10,10,78.72490840000523,
3.25,1.0,0.2524193548387097,10,10,78.74630830000342,
3.5,1.0,0.2685483870967742,10,10,79.35917959999301,
3.75,0.9090909090909091,0.24486803519061584,10,11,79.4259820909195,
4.0,0.8333333333333334,0.135752688172043,10,12,79.25164333332664,
4.25,1.0,0.21008064516129032,10,10,79.31395850000627,
4.5,0.8333333333333334,0.13978494623655913,10,12,79.27115725000533,
4.75,0.9090909090909091,0.12316715542521994,10,11,79.05305909091257,
5.0,0.8333333333333334,0.09744623655913978,10,12,78.75210183333554,
5.25,0.43478260869565216,0.046984572230014024,10,23,78.77296808695549,
