eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.910828e-01,6.662215e-02,30,157,57.772150,
1.25,8.356546e-02,2.336239e-02,30,359,58.237349,
1.50,3.033367e-02,7.616034e-03,30,989,57.321319,
1.75,1.173709e-02,2.525683e-03,30,2556,56.846071,
2.00,3.200000e-03,6.870968e-04,16,5000,56.783007,
2.25,4.000000e-04,7.419355e-05,2,5000,57.605603,
2.50,0.000000e+00,0.000000e+00,0,5000,57.431118,
2.75,0.000000e+00,0.000000e+00,0,5000,56.920611,
3.00,0.000000e+00,0.000000e+00,0,5000,57.584720,
3.25,0.000000e+00,0.000000e+00,0,5000,57.866792,
3.50,0.000000e+00,0.000000e+00,0,5000,58.041278,
3.75,0.000000e+00,0.000000e+00,0,5000,58.224209,
4.00,0.000000e+00,0.000000e+00,0,5000,57.732255,
4.25,0.000000e+00,0.000000e+00,0,5000,57.422266,
4.50,0.000000e+00,0.000000e+00,0,5000,58.068367,
4.75,0.000000e+00,0.000000e+00,0,5000,57.672282,
5.00,0.000000e+00,0.000000e+00,0,5000,57.675145,
5.25,0.000000e+00,0.000000e+00,0,5000,57.664315,
