eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.523810e-01,4.662058e-01,20,21,86.990395,
1.2500,8.695652e-01,4.663394e-01,20,23,86.539336,
1.5000,9.523810e-01,4.598694e-01,20,21,86.477398,
1.7500,8.695652e-01,4.637097e-01,20,23,85.347833,
2.0000,8.695652e-01,4.365358e-01,20,23,86.532918,
2.2500,1.000000e+00,4.411290e-01,20,20,85.373850,
2.5000,1.000000e+00,4.383065e-01,20,20,85.789544,
2.7500,1.000000e+00,4.296371e-01,20,20,86.124907,
3.0000,1.000000e+00,4.028226e-01,20,20,87.910470,
3.2500,9.523810e-01,4.164747e-01,20,21,87.893585,
3.5000,9.523810e-01,3.965054e-01,20,21,88.198667,
3.7500,9.523810e-01,4.210829e-01,20,21,87.885555,
4.0000,1.000000e+00,3.679435e-01,20,20,88.661222,
4.2500,1.000000e+00,3.719758e-01,20,20,88.570567,
4.5000,1.000000e+00,3.590726e-01,20,20,88.397249,
4.7500,1.000000e+00,3.471774e-01,20,20,89.170238,
5.0000,9.090909e-01,2.971041e-01,20,22,88.798740,
5.2500,1.000000e+00,2.280242e-01,20,20,88.133519,
