eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
0.00,1.000000e+00,4.777419e-01,100,100,406.956993,
0.25,1.000000e+00,4.833468e-01,100,100,407.279350,
0.50,1.000000e+00,4.768145e-01,100,100,406.935919,
0.75,1.000000e+00,4.760081e-01,100,100,406.896287,
1.00,1.000000e+00,4.673387e-01,100,100,407.147706,
1.25,1.000000e+00,4.588710e-01,100,100,406.241008,
1.50,1.000000e+00,4.658065e-01,100,100,406.487987,
1.75,1.000000e+00,4.650806e-01,100,100,406.517280,
2.00,1.000000e+00,4.608871e-01,100,100,409.613772,
2.25,1.000000e+00,4.384677e-01,100,100,408.073779,
2.50,1.000000e+00,4.390323e-01,100,100,408.531984,
2.75,1.000000e+00,4.308871e-01,100,100,410.266371,
3.00,1.000000e+00,4.219355e-01,100,100,407.828665,
3.25,1.000000e+00,4.161694e-01,100,100,412.247677,
3.50,1.000000e+00,4.100000e-01,100,100,412.404507,
3.75,1.000000e+00,4.006048e-01,100,100,411.732095,
4.00,1.000000e+00,3.945565e-01,100,100,408.764581,
4.25,1.000000e+00,3.551210e-01,100,100,407.962137,
4.50,1.000000e+00,3.445968e-01,100,100,409.229722,
4.75,1.000000e+00,3.441129e-01,100,100,406.227783,
5.00,1.000000e+00,3.253629e-01,100,100,406.046130,
5.25,1.000000e+00,2.959274e-01,100,100,408.207094,
