eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.788306e-01,20,20,116.537927,
1.25,1.000000e+00,4.766129e-01,20,20,114.292570,
1.50,1.000000e+00,4.542339e-01,20,20,114.178812,
1.75,1.000000e+00,4.592742e-01,20,20,114.293224,
2.00,1.000000e+00,4.294355e-01,20,20,114.098990,
2.25,1.000000e+00,4.364919e-01,20,20,116.733312,
2.50,1.000000e+00,4.334677e-01,20,20,115.209377,
2.75,1.000000e+00,4.439516e-01,20,20,114.622005,
3.00,1.000000e+00,4.423387e-01,20,20,115.018213,
3.25,1.000000e+00,3.935484e-01,20,20,115.744856,
3.50,1.000000e+00,4.022177e-01,20,20,117.451592,
3.75,1.000000e+00,4.072581e-01,20,20,116.536579,
4.00,1.000000e+00,3.965726e-01,20,20,115.502295,
4.25,1.000000e+00,3.816532e-01,20,20,116.805531,
4.50,1.000000e+00,3.290323e-01,20,20,117.319969,
4.75,1.000000e+00,3.536290e-01,20,20,118.996282,
5.00,1.000000e+00,2.532258e-01,20,20,118.952231,
5.25,1.000000e+00,2.530242e-01,20,20,118.288257,
