eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47190860215053765,30,30,143.57726093329953,
1.25,1.0,0.46868279569892474,30,30,143.02694063332336,
1.5,1.0,0.4631720430107527,30,30,143.1616260000207,
1.75,1.0,0.43024193548387096,30,30,143.29887936666333,
2.0,1.0,0.4674731182795699,30,30,143.1454456666491,
2.25,1.0,0.4536290322580645,30,30,142.58894183330236,
2.5,1.0,0.45120967741935486,30,30,142.70062489999117,
2.75,1.0,0.4383064516129032,30,30,143.20891623334168,
3.0,1.0,0.4290322580645161,30,30,142.52355393332437,
3.25,1.0,0.4274193548387097,30,30,142.91021736665547,
3.5,1.0,0.3951612903225806,30,30,143.08754170000762,
3.75,1.0,0.3885752688172043,30,30,142.6749671666812,
4.0,1.0,0.36088709677419356,30,30,143.00633366666867,
4.25,1.0,0.364247311827957,30,30,142.78042990000205,
4.5,1.0,0.35134408602150535,30,30,142.70080233331254,
4.75,1.0,0.3245967741935484,30,30,142.967606233348,
5.0,1.0,0.2833333333333333,30,30,142.85287046667082,
5.25,1.0,0.2635752688172043,30,30,143.1503727333317,
