eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,63.951804639996226,
1.25,1.0,0.46516129032258063,100,100,65.23845335999454,
1.5,1.0,0.45193548387096777,100,100,72.14588279999589,
1.75,1.0,0.45153225806451613,100,100,71.31253856999479,
2.0,1.0,0.4483870967741935,100,100,74.90633326999841,
2.25,1.0,0.43975806451612903,100,100,70.7006601500052,
2.5,1.0,0.44661290322580643,100,100,71.76115683000717,
2.75,1.0,0.42439516129032256,100,100,68.30054715002461,
3.0,1.0,0.41068548387096776,100,100,68.31016144000614,
3.25,1.0,0.3995967741935484,100,100,69.64696920999586,
3.5,1.0,0.38294354838709677,100,100,66.26111627997716,
3.75,1.0,0.3858870967741935,100,100,65.42029201998957,
4.0,1.0,0.37471774193548385,100,100,64.24489796000216,
4.25,1.0,0.34923387096774194,100,100,63.59526868001239,
4.5,1.0,0.34237903225806454,100,100,63.54803830000265,
4.75,1.0,0.3436290322580645,100,100,63.56866502999991,
5.0,1.0,0.30048387096774193,100,100,63.42329437001126,
5.25,1.0,0.245,100,100,63.36328208000851,
