eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.3866935483870968,20,20,67.24021704999643,
1.25,1.0,0.3465725806451613,20,20,67.22713445000466,
1.5,1.0,0.3582661290322581,20,20,67.19029009998678,
1.75,1.0,0.3570564516129032,20,20,67.2201189999953,
2.0,1.0,0.3375,20,20,67.28872480000803,
2.25,1.0,0.2957661290322581,20,20,67.29191325000272,
2.5,1.0,0.31048387096774194,20,20,67.25577519999888,
2.75,1.0,0.28165322580645163,20,20,67.23810375000596,
3.0,1.0,0.275,20,20,67.19784559999198,
3.25,1.0,0.26229838709677417,20,20,67.2464156000018,
3.5,1.0,0.20443548387096774,20,20,67.27904219999061,
3.75,1.0,0.2217741935483871,20,20,67.34554695000554,
4.0,1.0,0.22620967741935483,20,20,67.29768505000209,
4.25,0.9523809523809523,0.16282642089093702,20,21,67.2942223809487,
4.5,0.8333333333333334,0.13239247311827956,20,24,67.30842070832684,
4.75,0.8,0.10064516129032258,20,25,67.21726383999567,
5.0,0.8333333333333334,0.10450268817204302,20,24,67.7897219166681,
5.25,0.6896551724137931,0.08134037819799778,20,29,67.42571096551414,
