eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,20,20,97.866749,
1.25,1.000000e+00,4.510081e-01,20,20,97.710512,
1.50,1.000000e+00,4.530242e-01,20,20,97.768591,
1.75,1.000000e+00,4.602823e-01,20,20,97.440012,
2.00,1.000000e+00,4.568548e-01,20,20,97.435664,
2.25,1.000000e+00,4.342742e-01,20,20,97.372774,
2.50,1.000000e+00,4.461694e-01,20,20,97.376309,
2.75,1.000000e+00,4.233871e-01,20,20,97.613314,
3.00,1.000000e+00,4.094758e-01,20,20,97.288384,
3.25,1.000000e+00,3.570565e-01,20,20,97.008397,
3.50,9.523810e-01,3.350614e-01,20,21,97.073598,
3.75,9.523810e-01,3.404378e-01,20,21,97.093544,
4.00,8.695652e-01,2.077489e-01,20,23,96.852186,
4.25,9.523810e-01,1.856759e-01,20,21,99.247300,
4.50,5.882353e-01,1.410104e-01,20,34,98.213846,
4.75,4.545455e-01,9.283358e-02,20,44,97.395156,
5.00,3.921569e-01,7.740354e-02,20,51,97.675898,
5.25,2.439024e-01,2.797994e-02,20,82,97.309707,
