单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7895e-01 | Errors=100 | Frames=100 | AvgTime=5.80ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7602e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8078e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7367e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6496e-01 | Errors=100 | Frames=100 | AvgTime=5.78ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7305e-01 | Errors=100 | Frames=100 | AvgTime=5.80ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6570e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6320e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.5555e-01 | Errors=100 | Frames=100 | AvgTime=5.79ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.5133e-01 | Errors=100 | Frames=100 | AvgTime=5.80ms
  Eb/N0=3.50dB | BLER=9.9010e-01 | BER=4.3398e-01 | Errors=100 | Frames=101 | AvgTime=5.78ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=4.1344e-01 | Errors=100 | Frames=101 | AvgTime=5.79ms
  Eb/N0=4.00dB | BLER=9.9010e-01 | BER=4.0555e-01 | Errors=100 | Frames=101 | AvgTime=5.79ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=3.6820e-01 | Errors=100 | Frames=108 | AvgTime=5.81ms
  Eb/N0=4.50dB | BLER=9.3458e-01 | BER=3.5080e-01 | Errors=100 | Frames=107 | AvgTime=5.79ms
  Eb/N0=4.75dB | BLER=8.0000e-01 | BER=2.8944e-01 | Errors=100 | Frames=125 | AvgTime=5.78ms
  Eb/N0=5.00dB | BLER=7.0922e-01 | BER=2.4601e-01 | Errors=100 | Frames=141 | AvgTime=5.80ms
  Eb/N0=5.25dB | BLER=5.5866e-01 | BER=1.7454e-01 | Errors=100 | Frames=179 | AvgTime=5.81ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=24.81ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7348e-01 | Errors=100 | Frames=100 | AvgTime=24.73ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7523e-01 | Errors=100 | Frames=100 | AvgTime=24.83ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7445e-01 | Errors=100 | Frames=100 | AvgTime=24.75ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6090e-01 | Errors=100 | Frames=100 | AvgTime=24.74ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.5910e-01 | Errors=100 | Frames=100 | AvgTime=24.72ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7352e-01 | Errors=100 | Frames=100 | AvgTime=24.74ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4539e-01 | Errors=100 | Frames=100 | AvgTime=24.82ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3480e-01 | Errors=100 | Frames=100 | AvgTime=24.81ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.1355e-01 | Errors=100 | Frames=100 | AvgTime=24.67ms
