单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0328e-01 | Errors=100 | Frames=100 | AvgTime=5.68ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8117e-01 | Errors=100 | Frames=100 | AvgTime=5.53ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.6402e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4602e-01 | Errors=100 | Frames=100 | AvgTime=5.61ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2969e-01 | Errors=100 | Frames=100 | AvgTime=5.53ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1195e-01 | Errors=100 | Frames=100 | AvgTime=5.49ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2035e-01 | Errors=100 | Frames=100 | AvgTime=5.71ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.1125e-01 | Errors=100 | Frames=100 | AvgTime=5.48ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7336e-01 | Errors=100 | Frames=100 | AvgTime=5.48ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.2715e-01 | Errors=100 | Frames=100 | AvgTime=5.47ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=2.3149e-01 | Errors=100 | Frames=103 | AvgTime=5.66ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=2.3209e-01 | Errors=100 | Frames=101 | AvgTime=5.47ms
  Eb/N0=4.00dB | BLER=9.2593e-01 | BER=1.7998e-01 | Errors=100 | Frames=108 | AvgTime=5.47ms
  Eb/N0=4.25dB | BLER=9.6154e-01 | BER=1.7488e-01 | Errors=100 | Frames=104 | AvgTime=5.52ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.4353e-01 | Errors=100 | Frames=113 | AvgTime=5.48ms
  Eb/N0=4.75dB | BLER=9.0909e-01 | BER=1.4368e-01 | Errors=100 | Frames=110 | AvgTime=5.48ms
  Eb/N0=5.00dB | BLER=7.8125e-01 | BER=1.1020e-01 | Errors=100 | Frames=128 | AvgTime=5.50ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.1000e-02 | Errors=100 | Frames=144 | AvgTime=5.48ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0359e-01 | Errors=100 | Frames=100 | AvgTime=19.10ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8320e-01 | Errors=100 | Frames=100 | AvgTime=18.85ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.6410e-01 | Errors=100 | Frames=100 | AvgTime=18.86ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.4844e-01 | Errors=100 | Frames=100 | AvgTime=18.88ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2961e-01 | Errors=100 | Frames=100 | AvgTime=18.85ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.1297e-01 | Errors=100 | Frames=100 | AvgTime=18.83ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=3.2035e-01 | Errors=100 | Frames=100 | AvgTime=18.84ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.1125e-01 | Errors=100 | Frames=100 | AvgTime=18.84ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.7336e-01 | Errors=100 | Frames=100 | AvgTime=18.83ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=2.2715e-01 | Errors=100 | Frames=100 | AvgTime=18.84ms
  Eb/N0=3.50dB | BLER=9.7087e-01 | BER=2.3149e-01 | Errors=100 | Frames=103 | AvgTime=18.89ms
  Eb/N0=3.75dB | BLER=9.9010e-01 | BER=2.3209e-01 | Errors=100 | Frames=101 | AvgTime=18.83ms
  Eb/N0=4.00dB | BLER=9.2593e-01 | BER=1.7998e-01 | Errors=100 | Frames=108 | AvgTime=18.84ms
  Eb/N0=4.25dB | BLER=9.6154e-01 | BER=1.7488e-01 | Errors=100 | Frames=104 | AvgTime=18.84ms
  Eb/N0=4.50dB | BLER=8.8496e-01 | BER=1.4353e-01 | Errors=100 | Frames=113 | AvgTime=18.86ms
  Eb/N0=4.75dB | BLER=9.0909e-01 | BER=1.4368e-01 | Errors=100 | Frames=110 | AvgTime=18.85ms
  Eb/N0=5.00dB | BLER=7.8125e-01 | BER=1.1020e-01 | Errors=100 | Frames=128 | AvgTime=18.86ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.1000e-02 | Errors=100 | Frames=144 | AvgTime=18.86ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0359e-01 | Errors=100 | Frames=100 | AvgTime=32.24ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.8320e-01 | Errors=100 | Frames=100 | AvgTime=32.24ms
