单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9109e-01 | Errors=25 | Frames=25 | AvgTime=30.82ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9781e-01 | Errors=25 | Frames=25 | AvgTime=30.81ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=5.0766e-01 | Errors=25 | Frames=25 | AvgTime=30.81ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8500e-01 | Errors=25 | Frames=25 | AvgTime=30.81ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8828e-01 | Errors=25 | Frames=25 | AvgTime=32.02ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8812e-01 | Errors=25 | Frames=25 | AvgTime=31.88ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9281e-01 | Errors=25 | Frames=25 | AvgTime=30.87ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8469e-01 | Errors=25 | Frames=25 | AvgTime=30.88ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7016e-01 | Errors=25 | Frames=25 | AvgTime=30.84ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9906e-01 | Errors=25 | Frames=25 | AvgTime=31.10ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9203e-01 | Errors=25 | Frames=25 | AvgTime=30.78ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=5.0062e-01 | Errors=25 | Frames=25 | AvgTime=30.76ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8969e-01 | Errors=25 | Frames=25 | AvgTime=30.93ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6937e-01 | Errors=25 | Frames=25 | AvgTime=30.88ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=25 | Frames=25 | AvgTime=30.78ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.8734e-01 | Errors=25 | Frames=25 | AvgTime=30.79ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=25 | Frames=25 | AvgTime=30.79ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.6953e-01 | Errors=25 | Frames=25 | AvgTime=30.80ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2219e-01 | Errors=25 | Frames=25 | AvgTime=30.81ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.5859e-01 | Errors=25 | Frames=25 | AvgTime=30.83ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.8891e-01 | Errors=25 | Frames=25 | AvgTime=30.85ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8219e-01 | Errors=25 | Frames=25 | AvgTime=30.79ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.4594e-01 | Errors=25 | Frames=25 | AvgTime=30.85ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.9516e-01 | Errors=25 | Frames=25 | AvgTime=30.80ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7813e-01 | Errors=25 | Frames=25 | AvgTime=117.48ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9078e-01 | Errors=25 | Frames=25 | AvgTime=117.63ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9062e-01 | Errors=25 | Frames=25 | AvgTime=117.39ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6297e-01 | Errors=25 | Frames=25 | AvgTime=117.37ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8812e-01 | Errors=25 | Frames=25 | AvgTime=117.41ms
