单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0969e-01 | Errors=50 | Frames=50 | AvgTime=6.22ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.6562e-01 | Errors=50 | Frames=50 | AvgTime=6.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7102e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2984e-01 | Errors=50 | Frames=50 | AvgTime=6.13ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.2117e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=2.6961e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.0891e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.8492e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=1.9547e-01 | Errors=50 | Frames=50 | AvgTime=6.12ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=2.3617e-01 | Errors=50 | Frames=50 | AvgTime=6.13ms
  Eb/N0=3.75dB | BLER=9.8039e-01 | BER=2.0312e-01 | Errors=50 | Frames=51 | AvgTime=6.11ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=1.9306e-01 | Errors=50 | Frames=52 | AvgTime=6.12ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=1.9517e-01 | Errors=50 | Frames=54 | AvgTime=6.13ms
  Eb/N0=4.50dB | BLER=8.7719e-01 | BER=1.3905e-01 | Errors=50 | Frames=57 | AvgTime=6.12ms
  Eb/N0=4.75dB | BLER=8.7719e-01 | BER=1.3363e-01 | Errors=50 | Frames=57 | AvgTime=6.12ms
  Eb/N0=5.00dB | BLER=7.1429e-01 | BER=9.2746e-02 | Errors=50 | Frames=70 | AvgTime=6.13ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.6372e-02 | Errors=50 | Frames=72 | AvgTime=6.12ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0969e-01 | Errors=50 | Frames=50 | AvgTime=14.08ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.6562e-01 | Errors=50 | Frames=50 | AvgTime=14.02ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7102e-01 | Errors=50 | Frames=50 | AvgTime=14.02ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=50 | Frames=50 | AvgTime=14.07ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2984e-01 | Errors=50 | Frames=50 | AvgTime=14.03ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.2117e-01 | Errors=50 | Frames=50 | AvgTime=14.09ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=2.6961e-01 | Errors=50 | Frames=50 | AvgTime=14.03ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.0891e-01 | Errors=50 | Frames=50 | AvgTime=14.17ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.8492e-01 | Errors=50 | Frames=50 | AvgTime=14.17ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=1.9547e-01 | Errors=50 | Frames=50 | AvgTime=14.18ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=2.3617e-01 | Errors=50 | Frames=50 | AvgTime=14.17ms
  Eb/N0=3.75dB | BLER=9.8039e-01 | BER=2.0312e-01 | Errors=50 | Frames=51 | AvgTime=14.35ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=1.9306e-01 | Errors=50 | Frames=52 | AvgTime=14.33ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=1.9517e-01 | Errors=50 | Frames=54 | AvgTime=14.08ms
  Eb/N0=4.50dB | BLER=8.7719e-01 | BER=1.3905e-01 | Errors=50 | Frames=57 | AvgTime=14.07ms
  Eb/N0=4.75dB | BLER=8.7719e-01 | BER=1.3363e-01 | Errors=50 | Frames=57 | AvgTime=14.09ms
  Eb/N0=5.00dB | BLER=7.1429e-01 | BER=9.2746e-02 | Errors=50 | Frames=70 | AvgTime=14.16ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.6372e-02 | Errors=50 | Frames=72 | AvgTime=14.06ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0969e-01 | Errors=50 | Frames=50 | AvgTime=23.62ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.6562e-01 | Errors=50 | Frames=50 | AvgTime=23.59ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7102e-01 | Errors=50 | Frames=50 | AvgTime=23.69ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=50 | Frames=50 | AvgTime=23.57ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2984e-01 | Errors=50 | Frames=50 | AvgTime=23.57ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.2117e-01 | Errors=50 | Frames=50 | AvgTime=23.59ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=2.6961e-01 | Errors=50 | Frames=50 | AvgTime=23.57ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.0891e-01 | Errors=50 | Frames=50 | AvgTime=23.58ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.8492e-01 | Errors=50 | Frames=50 | AvgTime=23.60ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=1.9547e-01 | Errors=50 | Frames=50 | AvgTime=23.43ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=2.3617e-01 | Errors=50 | Frames=50 | AvgTime=23.46ms
  Eb/N0=3.75dB | BLER=9.8039e-01 | BER=2.0312e-01 | Errors=50 | Frames=51 | AvgTime=23.47ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=1.9306e-01 | Errors=50 | Frames=52 | AvgTime=23.46ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=1.9517e-01 | Errors=50 | Frames=54 | AvgTime=23.54ms
  Eb/N0=4.50dB | BLER=8.7719e-01 | BER=1.3905e-01 | Errors=50 | Frames=57 | AvgTime=23.50ms
  Eb/N0=4.75dB | BLER=8.7719e-01 | BER=1.3363e-01 | Errors=50 | Frames=57 | AvgTime=23.47ms
  Eb/N0=5.00dB | BLER=7.1429e-01 | BER=9.2746e-02 | Errors=50 | Frames=70 | AvgTime=23.49ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.6372e-02 | Errors=50 | Frames=72 | AvgTime=23.48ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.0969e-01 | Errors=50 | Frames=50 | AvgTime=45.91ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.6562e-01 | Errors=50 | Frames=50 | AvgTime=45.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=3.7102e-01 | Errors=50 | Frames=50 | AvgTime=45.67ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=3.5344e-01 | Errors=50 | Frames=50 | AvgTime=45.63ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=3.2984e-01 | Errors=50 | Frames=50 | AvgTime=45.63ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=3.2117e-01 | Errors=50 | Frames=50 | AvgTime=45.63ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=2.6961e-01 | Errors=50 | Frames=50 | AvgTime=45.65ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=3.0891e-01 | Errors=50 | Frames=50 | AvgTime=45.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=2.8492e-01 | Errors=50 | Frames=50 | AvgTime=45.58ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=1.9547e-01 | Errors=50 | Frames=50 | AvgTime=45.66ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=2.3617e-01 | Errors=50 | Frames=50 | AvgTime=45.65ms
  Eb/N0=3.75dB | BLER=9.8039e-01 | BER=2.0312e-01 | Errors=50 | Frames=51 | AvgTime=45.69ms
  Eb/N0=4.00dB | BLER=9.6154e-01 | BER=1.9306e-01 | Errors=50 | Frames=52 | AvgTime=46.37ms
  Eb/N0=4.25dB | BLER=9.2593e-01 | BER=1.9517e-01 | Errors=50 | Frames=54 | AvgTime=45.99ms
  Eb/N0=4.50dB | BLER=8.7719e-01 | BER=1.3905e-01 | Errors=50 | Frames=57 | AvgTime=45.87ms
  Eb/N0=4.75dB | BLER=8.7719e-01 | BER=1.3363e-01 | Errors=50 | Frames=57 | AvgTime=45.58ms
  Eb/N0=5.00dB | BLER=7.1429e-01 | BER=9.2746e-02 | Errors=50 | Frames=70 | AvgTime=45.75ms
  Eb/N0=5.25dB | BLER=6.9444e-01 | BER=8.6372e-02 | Errors=50 | Frames=72 | AvgTime=45.65ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=3.9347e-01 | Errors=50 | Frames=50 | AvgTime=46.05ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=3.9226e-01 | Errors=50 | Frames=50 | AvgTime=45.98ms
