单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9089e-01 | Errors=30 | Frames=30 | AvgTime=6.18ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.7852e-01 | Errors=30 | Frames=30 | AvgTime=6.13ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7057e-01 | Errors=30 | Frames=30 | AvgTime=6.08ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7161e-01 | Errors=30 | Frames=30 | AvgTime=6.08ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8294e-01 | Errors=30 | Frames=30 | AvgTime=6.07ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6680e-01 | Errors=30 | Frames=30 | AvgTime=6.13ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5729e-01 | Errors=30 | Frames=30 | AvgTime=6.20ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.5117e-01 | Errors=30 | Frames=30 | AvgTime=6.10ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.4531e-01 | Errors=30 | Frames=30 | AvgTime=6.10ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6185e-01 | Errors=30 | Frames=30 | AvgTime=6.11ms
  Eb/N0=3.50dB | BLER=9.6774e-01 | BER=4.5186e-01 | Errors=30 | Frames=31 | AvgTime=6.10ms
  Eb/N0=3.75dB | BLER=9.6774e-01 | BER=3.8332e-01 | Errors=30 | Frames=31 | AvgTime=6.10ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3047e-01 | Errors=30 | Frames=30 | AvgTime=6.10ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=3.6797e-01 | Errors=30 | Frames=30 | AvgTime=6.09ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=3.2904e-01 | Errors=30 | Frames=30 | AvgTime=6.09ms
  Eb/N0=4.75dB | BLER=8.3333e-01 | BER=2.6584e-01 | Errors=30 | Frames=36 | AvgTime=6.12ms
  Eb/N0=5.00dB | BLER=7.6923e-01 | BER=2.4259e-01 | Errors=30 | Frames=39 | AvgTime=6.18ms
  Eb/N0=5.25dB | BLER=5.0000e-01 | BER=1.6341e-01 | Errors=30 | Frames=60 | AvgTime=6.15ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8490e-01 | Errors=30 | Frames=30 | AvgTime=19.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8607e-01 | Errors=30 | Frames=30 | AvgTime=19.77ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=30 | Frames=30 | AvgTime=20.81ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6745e-01 | Errors=30 | Frames=30 | AvgTime=20.13ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.5846e-01 | Errors=30 | Frames=30 | AvgTime=19.76ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8698e-01 | Errors=30 | Frames=30 | AvgTime=19.83ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.5378e-01 | Errors=30 | Frames=30 | AvgTime=19.85ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.2747e-01 | Errors=30 | Frames=30 | AvgTime=19.78ms
  Eb/N0=3.00dB | BLER=9.6774e-01 | BER=4.2515e-01 | Errors=30 | Frames=31 | AvgTime=19.79ms
