所有单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9625e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9629e-01 | Errors=100 | Frames=100 | AvgTime=5.93ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9562e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8773e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9711e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8992e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9133e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8535e-01 | Errors=100 | Frames=100 | AvgTime=5.91ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8688e-01 | Errors=100 | Frames=100 | AvgTime=5.91ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8965e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7504e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7797e-01 | Errors=100 | Frames=100 | AvgTime=5.94ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7867e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7617e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7797e-01 | Errors=100 | Frames=100 | AvgTime=5.96ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6535e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5793e-01 | Errors=100 | Frames=100 | AvgTime=5.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5590e-01 | Errors=100 | Frames=100 | AvgTime=5.92ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8941e-01 | Errors=100 | Frames=100 | AvgTime=21.15ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9297e-01 | Errors=100 | Frames=100 | AvgTime=21.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9434e-01 | Errors=100 | Frames=100 | AvgTime=21.14ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9191e-01 | Errors=100 | Frames=100 | AvgTime=21.18ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8590e-01 | Errors=100 | Frames=100 | AvgTime=21.14ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7973e-01 | Errors=100 | Frames=100 | AvgTime=21.15ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8695e-01 | Errors=100 | Frames=100 | AvgTime=21.15ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8949e-01 | Errors=100 | Frames=100 | AvgTime=21.18ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8656e-01 | Errors=100 | Frames=100 | AvgTime=21.16ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7625e-01 | Errors=100 | Frames=100 | AvgTime=21.17ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8023e-01 | Errors=100 | Frames=100 | AvgTime=21.14ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6398e-01 | Errors=100 | Frames=100 | AvgTime=21.13ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6863e-01 | Errors=100 | Frames=100 | AvgTime=21.10ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6074e-01 | Errors=100 | Frames=100 | AvgTime=21.10ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5961e-01 | Errors=100 | Frames=100 | AvgTime=21.11ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5395e-01 | Errors=100 | Frames=100 | AvgTime=21.14ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3684e-01 | Errors=100 | Frames=100 | AvgTime=21.13ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2738e-01 | Errors=100 | Frames=100 | AvgTime=21.16ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8332e-01 | Errors=100 | Frames=100 | AvgTime=41.07ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8000e-01 | Errors=100 | Frames=100 | AvgTime=41.01ms
