单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7676e-01 | Errors=20 | Frames=20 | AvgTime=5.83ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9121e-01 | Errors=20 | Frames=20 | AvgTime=5.84ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6855e-01 | Errors=20 | Frames=20 | AvgTime=5.87ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8457e-01 | Errors=20 | Frames=20 | AvgTime=5.85ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6738e-01 | Errors=20 | Frames=20 | AvgTime=5.85ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5840e-01 | Errors=20 | Frames=20 | AvgTime=5.87ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6465e-01 | Errors=20 | Frames=20 | AvgTime=5.86ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6348e-01 | Errors=20 | Frames=20 | AvgTime=5.84ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2285e-01 | Errors=20 | Frames=20 | AvgTime=5.83ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.0391e-01 | Errors=20 | Frames=20 | AvgTime=5.85ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.9922e-01 | Errors=20 | Frames=20 | AvgTime=5.83ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.3516e-01 | Errors=20 | Frames=20 | AvgTime=5.83ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.5234e-01 | Errors=20 | Frames=20 | AvgTime=5.84ms
  Eb/N0=7.50dB | BLER=8.6957e-01 | BER=2.1433e-01 | Errors=20 | Frames=23 | AvgTime=5.84ms
  Eb/N0=8.00dB | BLER=8.0000e-01 | BER=1.6500e-01 | Errors=20 | Frames=25 | AvgTime=5.87ms
  Eb/N0=8.50dB | BLER=7.6923e-01 | BER=2.0102e-01 | Errors=20 | Frames=26 | AvgTime=5.87ms
  Eb/N0=9.00dB | BLER=4.8780e-01 | BER=5.0591e-02 | Errors=20 | Frames=41 | AvgTime=5.88ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7930e-01 | Errors=20 | Frames=20 | AvgTime=17.14ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8867e-01 | Errors=20 | Frames=20 | AvgTime=17.03ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8027e-01 | Errors=20 | Frames=20 | AvgTime=17.07ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6328e-01 | Errors=20 | Frames=20 | AvgTime=17.09ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6680e-01 | Errors=20 | Frames=20 | AvgTime=17.05ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.5898e-01 | Errors=20 | Frames=20 | AvgTime=17.09ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.3965e-01 | Errors=20 | Frames=20 | AvgTime=17.03ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3301e-01 | Errors=20 | Frames=20 | AvgTime=17.00ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.8984e-01 | Errors=20 | Frames=20 | AvgTime=17.01ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=3.2695e-01 | Errors=20 | Frames=20 | AvgTime=16.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.5332e-01 | Errors=20 | Frames=20 | AvgTime=17.00ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=2.9609e-01 | Errors=20 | Frames=20 | AvgTime=17.00ms
  Eb/N0=7.00dB | BLER=9.5238e-01 | BER=2.4126e-01 | Errors=20 | Frames=21 | AvgTime=17.01ms
  Eb/N0=7.50dB | BLER=7.1429e-01 | BER=1.3253e-01 | Errors=20 | Frames=28 | AvgTime=17.05ms
  Eb/N0=8.00dB | BLER=5.8824e-01 | BER=1.0983e-01 | Errors=20 | Frames=34 | AvgTime=17.00ms
  Eb/N0=8.50dB | BLER=2.8986e-01 | BER=3.2552e-02 | Errors=20 | Frames=69 | AvgTime=17.02ms
  Eb/N0=9.00dB | BLER=1.2658e-01 | BER=1.7875e-02 | Errors=20 | Frames=158 | AvgTime=17.04ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.5996e-01 | Errors=20 | Frames=20 | AvgTime=33.03ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7168e-01 | Errors=20 | Frames=20 | AvgTime=32.98ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.6055e-01 | Errors=20 | Frames=20 | AvgTime=32.95ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=20 | Frames=20 | AvgTime=32.97ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3203e-01 | Errors=20 | Frames=20 | AvgTime=33.01ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.4941e-01 | Errors=20 | Frames=20 | AvgTime=32.99ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.0703e-01 | Errors=20 | Frames=20 | AvgTime=32.97ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.3340e-01 | Errors=20 | Frames=20 | AvgTime=32.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=3.5645e-01 | Errors=20 | Frames=20 | AvgTime=32.98ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=2.7871e-01 | Errors=20 | Frames=20 | AvgTime=32.99ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=2.5566e-01 | Errors=20 | Frames=20 | AvgTime=33.04ms
  Eb/N0=6.50dB | BLER=9.5238e-01 | BER=1.9438e-01 | Errors=20 | Frames=21 | AvgTime=33.02ms
  Eb/N0=7.00dB | BLER=8.6957e-01 | BER=1.3689e-01 | Errors=20 | Frames=23 | AvgTime=33.00ms
  Eb/N0=7.50dB | BLER=5.7143e-01 | BER=6.2054e-02 | Errors=20 | Frames=35 | AvgTime=33.27ms
