单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9527e-01 | Errors=100 | Frames=100 | AvgTime=6.20ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8742e-01 | Errors=100 | Frames=100 | AvgTime=6.09ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8949e-01 | Errors=100 | Frames=100 | AvgTime=6.03ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8070e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8609e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8156e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8766e-01 | Errors=100 | Frames=100 | AvgTime=6.10ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.6980e-01 | Errors=100 | Frames=100 | AvgTime=6.04ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7289e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6070e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6641e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6012e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6535e-01 | Errors=100 | Frames=100 | AvgTime=6.05ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4227e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.4133e-01 | Errors=100 | Frames=100 | AvgTime=6.59ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3676e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2863e-01 | Errors=100 | Frames=100 | AvgTime=6.06ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9184e-01 | Errors=100 | Frames=100 | AvgTime=13.94ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8973e-01 | Errors=100 | Frames=100 | AvgTime=13.92ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8559e-01 | Errors=100 | Frames=100 | AvgTime=13.92ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7836e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8543e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8543e-01 | Errors=100 | Frames=100 | AvgTime=13.96ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8008e-01 | Errors=100 | Frames=100 | AvgTime=14.51ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7863e-01 | Errors=100 | Frames=100 | AvgTime=14.06ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7293e-01 | Errors=100 | Frames=100 | AvgTime=14.13ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6945e-01 | Errors=100 | Frames=100 | AvgTime=14.68ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6574e-01 | Errors=100 | Frames=100 | AvgTime=13.98ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6586e-01 | Errors=100 | Frames=100 | AvgTime=13.95ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6023e-01 | Errors=100 | Frames=100 | AvgTime=13.95ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6555e-01 | Errors=100 | Frames=100 | AvgTime=13.95ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4043e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5188e-01 | Errors=100 | Frames=100 | AvgTime=14.08ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3145e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1074e-01 | Errors=100 | Frames=100 | AvgTime=13.93ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8516e-01 | Errors=100 | Frames=100 | AvgTime=26.54ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8039e-01 | Errors=100 | Frames=100 | AvgTime=26.52ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8160e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8191e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7855e-01 | Errors=100 | Frames=100 | AvgTime=26.52ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8301e-01 | Errors=100 | Frames=100 | AvgTime=26.58ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7410e-01 | Errors=100 | Frames=100 | AvgTime=26.54ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7531e-01 | Errors=100 | Frames=100 | AvgTime=26.62ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=26.53ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6344e-01 | Errors=100 | Frames=100 | AvgTime=26.66ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.4941e-01 | Errors=100 | Frames=100 | AvgTime=26.71ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.5367e-01 | Errors=100 | Frames=100 | AvgTime=26.60ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.4988e-01 | Errors=100 | Frames=100 | AvgTime=26.55ms
