运行单元测试...
单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8488e-01 | Errors=100 | Frames=100 | AvgTime=11.46ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9316e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7645e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8309e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7699e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7727e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8395e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.7176e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6598e-01 | Errors=100 | Frames=100 | AvgTime=11.37ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7008e-01 | Errors=100 | Frames=100 | AvgTime=12.03ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6250e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5832e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4938e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5172e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4223e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.1379e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.2324e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.1668e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=3.8750e-01 | Errors=100 | Frames=100 | AvgTime=11.35ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.8559e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=6.50dB | BLER=9.9010e-01 | BER=3.5431e-01 | Errors=100 | Frames=101 | AvgTime=11.40ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.5605e-01 | Errors=100 | Frames=100 | AvgTime=11.36ms
  Eb/N0=7.00dB | BLER=9.8039e-01 | BER=3.0932e-01 | Errors=100 | Frames=102 | AvgTime=11.55ms
  Eb/N0=7.25dB | BLER=9.6154e-01 | BER=2.9556e-01 | Errors=100 | Frames=104 | AvgTime=11.53ms
  Eb/N0=7.50dB | BLER=9.6154e-01 | BER=2.7753e-01 | Errors=100 | Frames=104 | AvgTime=11.44ms
  Eb/N0=7.75dB | BLER=9.3458e-01 | BER=2.4306e-01 | Errors=100 | Frames=107 | AvgTime=11.51ms
  Eb/N0=8.00dB | BLER=8.1967e-01 | BER=2.0421e-01 | Errors=100 | Frames=122 | AvgTime=11.45ms
  Eb/N0=8.25dB | BLER=7.6336e-01 | BER=1.7930e-01 | Errors=100 | Frames=131 | AvgTime=11.38ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=26.84ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8523e-01 | Errors=100 | Frames=100 | AvgTime=26.82ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7824e-01 | Errors=100 | Frames=100 | AvgTime=26.88ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7848e-01 | Errors=100 | Frames=100 | AvgTime=26.82ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8305e-01 | Errors=100 | Frames=100 | AvgTime=26.83ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7465e-01 | Errors=100 | Frames=100 | AvgTime=26.86ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6512e-01 | Errors=100 | Frames=100 | AvgTime=26.84ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6469e-01 | Errors=100 | Frames=100 | AvgTime=26.82ms
