单元测试通过。

SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9207e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8496e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8473e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8152e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8578e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.8254e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7852e-01 | Errors=100 | Frames=100 | AvgTime=9.97ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7887e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7129e-01 | Errors=100 | Frames=100 | AvgTime=10.00ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6699e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.7023e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.6379e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.6102e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.6852e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.4871e-01 | Errors=100 | Frames=100 | AvgTime=10.03ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.5426e-01 | Errors=100 | Frames=100 | AvgTime=9.99ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.3211e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2363e-01 | Errors=100 | Frames=100 | AvgTime=10.04ms
  Eb/N0=5.50dB | BLER=1.0000e+00 | BER=4.1922e-01 | Errors=100 | Frames=100 | AvgTime=10.20ms
  Eb/N0=5.75dB | BLER=1.0000e+00 | BER=4.2406e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=6.00dB | BLER=1.0000e+00 | BER=4.0813e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=6.25dB | BLER=1.0000e+00 | BER=3.6168e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=6.50dB | BLER=1.0000e+00 | BER=3.8078e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=6.75dB | BLER=1.0000e+00 | BER=3.4828e-01 | Errors=100 | Frames=100 | AvgTime=9.97ms
  Eb/N0=7.00dB | BLER=1.0000e+00 | BER=3.1879e-01 | Errors=100 | Frames=100 | AvgTime=9.98ms
  Eb/N0=7.25dB | BLER=9.7087e-01 | BER=3.0552e-01 | Errors=100 | Frames=103 | AvgTime=9.99ms
  Eb/N0=7.50dB | BLER=9.0909e-01 | BER=2.6051e-01 | Errors=100 | Frames=110 | AvgTime=9.99ms
  Eb/N0=7.75dB | BLER=8.1301e-01 | BER=2.0941e-01 | Errors=100 | Frames=123 | AvgTime=10.00ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.7984e-01 | Errors=100 | Frames=100 | AvgTime=27.71ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8313e-01 | Errors=100 | Frames=100 | AvgTime=27.72ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.7980e-01 | Errors=100 | Frames=100 | AvgTime=27.72ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.7652e-01 | Errors=100 | Frames=100 | AvgTime=27.71ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7668e-01 | Errors=100 | Frames=100 | AvgTime=27.70ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7281e-01 | Errors=100 | Frames=100 | AvgTime=27.76ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.7730e-01 | Errors=100 | Frames=100 | AvgTime=27.68ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.6516e-01 | Errors=100 | Frames=100 | AvgTime=27.66ms
