All unit tests passed.
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9457e-01 | Errors=100 | Frames=100 | AvgTime=5.60ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9926e-01 | Errors=100 | Frames=100 | AvgTime=5.55ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=5.0336e-01 | Errors=100 | Frames=100 | AvgTime=5.58ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9926e-01 | Errors=100 | Frames=100 | AvgTime=5.52ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9906e-01 | Errors=100 | Frames=100 | AvgTime=5.50ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=5.0652e-01 | Errors=100 | Frames=100 | AvgTime=5.60ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9945e-01 | Errors=100 | Frames=100 | AvgTime=5.53ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9305e-01 | Errors=100 | Frames=100 | AvgTime=5.61ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=5.0129e-01 | Errors=100 | Frames=100 | AvgTime=5.51ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9246e-01 | Errors=100 | Frames=100 | AvgTime=5.50ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=5.0004e-01 | Errors=100 | Frames=100 | AvgTime=5.51ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8781e-01 | Errors=100 | Frames=100 | AvgTime=5.52ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.9117e-01 | Errors=100 | Frames=100 | AvgTime=5.50ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8227e-01 | Errors=100 | Frames=100 | AvgTime=5.49ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.8148e-01 | Errors=100 | Frames=100 | AvgTime=5.50ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7754e-01 | Errors=100 | Frames=100 | AvgTime=5.59ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.7023e-01 | Errors=100 | Frames=100 | AvgTime=5.50ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5898e-01 | Errors=100 | Frames=100 | AvgTime=5.52ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9582e-01 | Errors=100 | Frames=100 | AvgTime=24.36ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9895e-01 | Errors=100 | Frames=100 | AvgTime=24.35ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9902e-01 | Errors=100 | Frames=100 | AvgTime=24.28ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9543e-01 | Errors=100 | Frames=100 | AvgTime=24.39ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9852e-01 | Errors=100 | Frames=100 | AvgTime=24.34ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=5.0148e-01 | Errors=100 | Frames=100 | AvgTime=24.39ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9336e-01 | Errors=100 | Frames=100 | AvgTime=24.38ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9129e-01 | Errors=100 | Frames=100 | AvgTime=24.41ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9492e-01 | Errors=100 | Frames=100 | AvgTime=24.37ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9074e-01 | Errors=100 | Frames=100 | AvgTime=24.45ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9852e-01 | Errors=100 | Frames=100 | AvgTime=24.49ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8137e-01 | Errors=100 | Frames=100 | AvgTime=24.35ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.9160e-01 | Errors=100 | Frames=100 | AvgTime=24.37ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8215e-01 | Errors=100 | Frames=100 | AvgTime=24.41ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7664e-01 | Errors=100 | Frames=100 | AvgTime=24.33ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7813e-01 | Errors=100 | Frames=100 | AvgTime=24.34ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6848e-01 | Errors=100 | Frames=100 | AvgTime=24.33ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5566e-01 | Errors=100 | Frames=100 | AvgTime=24.34ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9465e-01 | Errors=100 | Frames=100 | AvgTime=47.79ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9965e-01 | Errors=100 | Frames=100 | AvgTime=47.77ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9562e-01 | Errors=100 | Frames=100 | AvgTime=47.77ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9598e-01 | Errors=100 | Frames=100 | AvgTime=47.68ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9578e-01 | Errors=100 | Frames=100 | AvgTime=47.62ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=5.0750e-01 | Errors=100 | Frames=100 | AvgTime=47.61ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9340e-01 | Errors=100 | Frames=100 | AvgTime=47.58ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9281e-01 | Errors=100 | Frames=100 | AvgTime=47.54ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.9449e-01 | Errors=100 | Frames=100 | AvgTime=47.80ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8703e-01 | Errors=100 | Frames=100 | AvgTime=47.64ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.9305e-01 | Errors=100 | Frames=100 | AvgTime=47.53ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7988e-01 | Errors=100 | Frames=100 | AvgTime=47.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8668e-01 | Errors=100 | Frames=100 | AvgTime=47.71ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7898e-01 | Errors=100 | Frames=100 | AvgTime=47.64ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6816e-01 | Errors=100 | Frames=100 | AvgTime=48.09ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.7316e-01 | Errors=100 | Frames=100 | AvgTime=48.04ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.5969e-01 | Errors=100 | Frames=100 | AvgTime=49.06ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5098e-01 | Errors=100 | Frames=100 | AvgTime=47.90ms

SCL 仿真: N=512, K=256, L=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9246e-01 | Errors=100 | Frames=100 | AvgTime=98.93ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9395e-01 | Errors=100 | Frames=100 | AvgTime=98.84ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9523e-01 | Errors=100 | Frames=100 | AvgTime=98.74ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9641e-01 | Errors=100 | Frames=100 | AvgTime=98.59ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8984e-01 | Errors=100 | Frames=100 | AvgTime=98.66ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9797e-01 | Errors=100 | Frames=100 | AvgTime=98.53ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9152e-01 | Errors=100 | Frames=100 | AvgTime=98.48ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.8063e-01 | Errors=100 | Frames=100 | AvgTime=99.68ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8965e-01 | Errors=100 | Frames=100 | AvgTime=98.80ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8777e-01 | Errors=100 | Frames=100 | AvgTime=98.20ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8875e-01 | Errors=100 | Frames=100 | AvgTime=98.20ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.7664e-01 | Errors=100 | Frames=100 | AvgTime=98.01ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.8398e-01 | Errors=100 | Frames=100 | AvgTime=98.52ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.7828e-01 | Errors=100 | Frames=100 | AvgTime=99.68ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.6961e-01 | Errors=100 | Frames=100 | AvgTime=100.41ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6949e-01 | Errors=100 | Frames=100 | AvgTime=98.64ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.4898e-01 | Errors=100 | Frames=100 | AvgTime=99.53ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.4293e-01 | Errors=100 | Frames=100 | AvgTime=99.75ms

CA-SCL 仿真: N=512, K=256, L=8, CRC=8
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9919e-01 | Errors=100 | Frames=100 | AvgTime=100.92ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9911e-01 | Errors=100 | Frames=100 | AvgTime=100.75ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9839e-01 | Errors=100 | Frames=100 | AvgTime=99.17ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.9690e-01 | Errors=100 | Frames=100 | AvgTime=99.38ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9524e-01 | Errors=100 | Frames=100 | AvgTime=99.11ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9601e-01 | Errors=100 | Frames=100 | AvgTime=99.00ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9460e-01 | Errors=100 | Frames=100 | AvgTime=98.80ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9097e-01 | Errors=100 | Frames=100 | AvgTime=99.12ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8835e-01 | Errors=100 | Frames=100 | AvgTime=98.97ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.9706e-01 | Errors=100 | Frames=100 | AvgTime=99.15ms
