单元测试通过。
SC 基线 (L=1)
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.9707e-01 | Errors=100 | Frames=100 | AvgTime=7.14ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.9359e-01 | Errors=100 | Frames=100 | AvgTime=7.13ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.9414e-01 | Errors=100 | Frames=100 | AvgTime=7.25ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8938e-01 | Errors=100 | Frames=100 | AvgTime=7.12ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.9109e-01 | Errors=100 | Frames=100 | AvgTime=7.20ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.9711e-01 | Errors=100 | Frames=100 | AvgTime=7.16ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.9840e-01 | Errors=100 | Frames=100 | AvgTime=7.19ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.9141e-01 | Errors=100 | Frames=100 | AvgTime=7.19ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.8805e-01 | Errors=100 | Frames=100 | AvgTime=7.20ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.8469e-01 | Errors=100 | Frames=100 | AvgTime=7.15ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.8625e-01 | Errors=100 | Frames=100 | AvgTime=7.12ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.8234e-01 | Errors=100 | Frames=100 | AvgTime=7.12ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7855e-01 | Errors=100 | Frames=100 | AvgTime=7.14ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.8496e-01 | Errors=100 | Frames=100 | AvgTime=7.09ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.7426e-01 | Errors=100 | Frames=100 | AvgTime=7.09ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.6852e-01 | Errors=100 | Frames=100 | AvgTime=7.09ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.6320e-01 | Errors=100 | Frames=100 | AvgTime=7.12ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.5527e-01 | Errors=100 | Frames=100 | AvgTime=7.09ms

SCL 仿真: N=512, K=256, L=2
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8664e-01 | Errors=100 | Frames=100 | AvgTime=15.95ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8074e-01 | Errors=100 | Frames=100 | AvgTime=15.95ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.8020e-01 | Errors=100 | Frames=100 | AvgTime=16.03ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.8520e-01 | Errors=100 | Frames=100 | AvgTime=16.13ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.8738e-01 | Errors=100 | Frames=100 | AvgTime=16.09ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.7734e-01 | Errors=100 | Frames=100 | AvgTime=16.11ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.8094e-01 | Errors=100 | Frames=100 | AvgTime=16.12ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=16.12ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.7148e-01 | Errors=100 | Frames=100 | AvgTime=16.09ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.6953e-01 | Errors=100 | Frames=100 | AvgTime=16.13ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.6941e-01 | Errors=100 | Frames=100 | AvgTime=16.05ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.5656e-01 | Errors=100 | Frames=100 | AvgTime=16.06ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.7375e-01 | Errors=100 | Frames=100 | AvgTime=15.96ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.5770e-01 | Errors=100 | Frames=100 | AvgTime=15.95ms
  Eb/N0=4.50dB | BLER=1.0000e+00 | BER=4.5004e-01 | Errors=100 | Frames=100 | AvgTime=16.00ms
  Eb/N0=4.75dB | BLER=1.0000e+00 | BER=4.3984e-01 | Errors=100 | Frames=100 | AvgTime=16.08ms
  Eb/N0=5.00dB | BLER=1.0000e+00 | BER=4.2488e-01 | Errors=100 | Frames=100 | AvgTime=16.08ms
  Eb/N0=5.25dB | BLER=1.0000e+00 | BER=4.2965e-01 | Errors=100 | Frames=100 | AvgTime=16.07ms

SCL 仿真: N=512, K=256, L=4
  Eb/N0=1.00dB | BLER=1.0000e+00 | BER=4.8602e-01 | Errors=100 | Frames=100 | AvgTime=30.69ms
  Eb/N0=1.25dB | BLER=1.0000e+00 | BER=4.8484e-01 | Errors=100 | Frames=100 | AvgTime=30.72ms
  Eb/N0=1.50dB | BLER=1.0000e+00 | BER=4.6500e-01 | Errors=100 | Frames=100 | AvgTime=30.66ms
  Eb/N0=1.75dB | BLER=1.0000e+00 | BER=4.6742e-01 | Errors=100 | Frames=100 | AvgTime=30.76ms
  Eb/N0=2.00dB | BLER=1.0000e+00 | BER=4.7285e-01 | Errors=100 | Frames=100 | AvgTime=30.74ms
  Eb/N0=2.25dB | BLER=1.0000e+00 | BER=4.6277e-01 | Errors=100 | Frames=100 | AvgTime=30.67ms
  Eb/N0=2.50dB | BLER=1.0000e+00 | BER=4.6410e-01 | Errors=100 | Frames=100 | AvgTime=30.69ms
  Eb/N0=2.75dB | BLER=1.0000e+00 | BER=4.4727e-01 | Errors=100 | Frames=100 | AvgTime=31.05ms
  Eb/N0=3.00dB | BLER=1.0000e+00 | BER=4.3473e-01 | Errors=100 | Frames=100 | AvgTime=30.74ms
  Eb/N0=3.25dB | BLER=1.0000e+00 | BER=4.4688e-01 | Errors=100 | Frames=100 | AvgTime=30.61ms
  Eb/N0=3.50dB | BLER=1.0000e+00 | BER=4.3566e-01 | Errors=100 | Frames=100 | AvgTime=30.60ms
  Eb/N0=3.75dB | BLER=1.0000e+00 | BER=4.3289e-01 | Errors=100 | Frames=100 | AvgTime=30.55ms
  Eb/N0=4.00dB | BLER=1.0000e+00 | BER=4.2234e-01 | Errors=100 | Frames=100 | AvgTime=30.58ms
  Eb/N0=4.25dB | BLER=1.0000e+00 | BER=4.2945e-01 | Errors=100 | Frames=100 | AvgTime=30.59ms
