eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4675,100,100,3.336176290004005,
1.25,1.0,0.469453125,100,100,3.34714987000325,
1.5,1.0,0.467890625,100,100,3.3691065600100956,
1.75,1.0,0.465234375,100,100,3.361595870014753,
2.0,1.0,0.46984375,100,100,3.345046340002682,
2.25,1.0,0.45984375,100,100,3.339165880006476,
2.5,1.0,0.46890625,100,100,3.335961929997211,
2.75,1.0,0.455625,100,100,3.335803649997615,
3.0,1.0,0.454140625,100,100,3.3364235699809797,
3.25,1.0,0.457890625,100,100,3.3382563500003926,
3.5,1.0,0.422890625,100,100,3.3413408599926697,
3.75,1.0,0.428671875,100,100,3.341443140016054,
4.0,1.0,0.43734375,100,100,3.344272019996879,
4.25,1.0,0.406015625,100,100,3.3387196299941024,
4.5,1.0,0.414921875,100,100,3.3614777699790466,
4.75,1.0,0.411640625,100,100,3.3406990999947084,
5.0,1.0,0.399140625,100,100,3.3346491900147157,
5.25,0.9803921568627451,0.3672640931372549,100,102,3.4156507156685803,
