eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.546875e-01,30,30,4.250822,
1.25,1.000000e+00,4.322917e-01,30,30,4.237807,
1.50,1.000000e+00,4.109375e-01,30,30,4.278422,
1.75,1.000000e+00,4.424479e-01,30,30,4.259537,
2.00,1.000000e+00,4.440104e-01,30,30,4.245219,
2.25,1.000000e+00,3.966146e-01,30,30,4.258955,
2.50,1.000000e+00,3.945312e-01,30,30,4.255953,
2.75,1.000000e+00,3.822917e-01,30,30,4.239848,
3.00,1.000000e+00,4.125000e-01,30,30,4.244356,
3.25,8.571429e-01,3.040179e-01,30,35,4.254630,
3.50,9.677419e-01,4.047379e-01,30,31,4.244109,
3.75,7.142857e-01,2.371652e-01,30,42,4.247937,
4.00,7.500000e-01,2.341797e-01,30,40,4.248545,
4.25,7.692308e-01,2.179487e-01,30,39,4.256063,
4.50,6.818182e-01,1.686790e-01,30,44,4.244981,
4.75,6.521739e-01,1.280571e-01,30,46,4.258069,
5.00,5.357143e-01,9.807478e-02,30,56,4.251733,
5.25,5.084746e-01,6.713453e-02,30,59,4.252179,
