eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.764844e-01,100,100,2.905948,
1.2500,1.000000e+00,4.807031e-01,100,100,2.877975,
1.5000,1.000000e+00,4.793750e-01,100,100,2.843816,
1.7500,1.000000e+00,4.805469e-01,100,100,2.847028,
2.0000,1.000000e+00,4.829688e-01,100,100,2.845774,
2.2500,1.000000e+00,4.793750e-01,100,100,2.845225,
2.5000,1.000000e+00,4.753906e-01,100,100,2.845181,
2.7500,1.000000e+00,4.690625e-01,100,100,2.844220,
3.0000,1.000000e+00,4.696094e-01,100,100,2.845620,
3.2500,1.000000e+00,4.755469e-01,100,100,2.848490,
3.5000,1.000000e+00,4.678906e-01,100,100,2.839026,
3.7500,1.000000e+00,4.666406e-01,100,100,2.842227,
4.0000,1.000000e+00,4.513281e-01,100,100,2.841484,
4.2500,1.000000e+00,4.528125e-01,100,100,2.849179,
4.5000,1.000000e+00,4.521094e-01,100,100,2.843920,
4.7500,1.000000e+00,4.353125e-01,100,100,2.845964,
5.0000,1.000000e+00,4.334375e-01,100,100,2.878958,
5.2500,1.000000e+00,3.957031e-01,100,100,2.865620,
