eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.736719e-01,100,100,3.451126,
1.2500,1.000000e+00,4.630469e-01,100,100,3.444512,
1.5000,1.000000e+00,4.690625e-01,100,100,3.447343,
1.7500,1.000000e+00,4.673438e-01,100,100,3.440525,
2.0000,1.000000e+00,4.705469e-01,100,100,3.456206,
2.2500,1.000000e+00,4.615625e-01,100,100,3.434916,
2.5000,1.000000e+00,4.484375e-01,100,100,3.430163,
2.7500,1.000000e+00,4.585938e-01,100,100,3.427172,
3.0000,1.000000e+00,4.472656e-01,100,100,3.422891,
3.2500,1.000000e+00,4.348437e-01,100,100,3.428019,
3.5000,1.000000e+00,4.492188e-01,100,100,3.426507,
3.7500,1.000000e+00,4.266406e-01,100,100,3.415002,
4.0000,1.000000e+00,4.170313e-01,100,100,3.441394,
4.2500,1.000000e+00,4.219531e-01,100,100,3.424197,
4.5000,1.000000e+00,3.882813e-01,100,100,3.426550,
4.7500,1.000000e+00,3.981250e-01,100,100,3.433580,
5.0000,1.000000e+00,3.860938e-01,100,100,3.421584,
5.2500,1.000000e+00,3.745312e-01,100,100,3.422144,
