eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6055e-01,100,100,2.6018,
1.25,1.0000e+00,4.4977e-01,100,100,2.5890,
1.50,9.9010e-01,4.3936e-01,100,101,2.5790,
1.75,1.0000e+00,4.5398e-01,100,100,2.5663,
2.00,9.7087e-01,4.1558e-01,100,103,2.6005,
2.25,9.6154e-01,3.9295e-01,100,104,2.6380,
2.50,9.8039e-01,3.9254e-01,100,102,2.5692,
2.75,9.8039e-01,3.8235e-01,100,102,2.5668,
3.00,9.4340e-01,3.4920e-01,100,106,2.5748,
3.25,9.0090e-01,3.2974e-01,100,111,2.5674,
3.50,9.0090e-01,3.0617e-01,100,111,2.5664,
3.75,8.4746e-01,2.6450e-01,100,118,2.5771,
4.00,7.8125e-01,2.4567e-01,100,128,2.5635,
4.25,7.8125e-01,1.7712e-01,100,128,2.6089,
4.50,6.4516e-01,1.6507e-01,100,155,2.6588,
4.75,6.5359e-01,1.5559e-01,100,153,2.6362,
5.00,5.4945e-01,1.1805e-01,100,182,2.6524,
5.25,5.0761e-01,8.4906e-02,100,197,2.5898,
