eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.666406e-01,100,100,2.371029,
1.25,1.000000e+00,4.733594e-01,100,100,2.367535,
1.50,1.000000e+00,4.646875e-01,100,100,2.365917,
1.75,1.000000e+00,4.675781e-01,100,100,2.368127,
2.00,1.000000e+00,4.668750e-01,100,100,2.367412,
2.25,1.000000e+00,4.616406e-01,100,100,2.367265,
2.50,1.000000e+00,4.682812e-01,100,100,2.367214,
2.75,1.000000e+00,4.571875e-01,100,100,2.367376,
3.00,1.000000e+00,4.487500e-01,100,100,2.366629,
3.25,1.000000e+00,4.305469e-01,100,100,2.368954,
3.50,1.000000e+00,4.598437e-01,100,100,2.370404,
3.75,1.000000e+00,4.128906e-01,100,100,2.367980,
4.00,1.000000e+00,4.225000e-01,100,100,2.367564,
4.25,1.000000e+00,4.134375e-01,100,100,2.366285,
4.50,1.000000e+00,4.200000e-01,100,100,2.367251,
4.75,1.000000e+00,4.125000e-01,100,100,2.371939,
5.00,1.000000e+00,3.835156e-01,100,100,2.367647,
5.25,1.000000e+00,3.557031e-01,100,100,2.371494,
5.50,1.000000e+00,3.704688e-01,100,100,2.366650,
5.75,9.900990e-01,3.416615e-01,100,101,2.366328,
6.00,9.803922e-01,3.072151e-01,100,102,2.368288,
6.25,9.803922e-01,3.026195e-01,100,102,2.367141,
6.50,9.803922e-01,2.992494e-01,100,102,2.367208,
6.75,9.615385e-01,2.658504e-01,100,104,2.365639,
7.00,9.523810e-01,2.757440e-01,100,105,2.366470,
7.25,8.771930e-01,2.225877e-01,100,114,2.367209,
7.50,7.936508e-01,1.703249e-01,100,126,2.368843,
7.75,7.812500e-01,1.636963e-01,100,128,2.382764,
8.00,6.578947e-01,1.278783e-01,100,152,2.382159,
8.25,5.780347e-01,9.406611e-02,100,173,2.385038,
