eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.792188e-01,100,100,2.526159,
1.25,1.000000e+00,4.842187e-01,100,100,2.508933,
1.50,1.000000e+00,4.736719e-01,100,100,2.511522,
1.75,1.000000e+00,4.634375e-01,100,100,2.505025,
2.00,1.000000e+00,4.683594e-01,100,100,2.510752,
2.25,1.000000e+00,4.685156e-01,100,100,2.507342,
2.50,1.000000e+00,4.589844e-01,100,100,2.511107,
2.75,1.000000e+00,4.721875e-01,100,100,2.507013,
3.00,1.000000e+00,4.493750e-01,100,100,2.508990,
3.25,1.000000e+00,4.377344e-01,100,100,2.505952,
3.50,1.000000e+00,4.381250e-01,100,100,2.507260,
3.75,1.000000e+00,4.297656e-01,100,100,2.511309,
4.00,1.000000e+00,4.238281e-01,100,100,2.507251,
4.25,1.000000e+00,4.154687e-01,100,100,2.509497,
4.50,1.000000e+00,4.152344e-01,100,100,2.506924,
4.75,1.000000e+00,4.103906e-01,100,100,2.506462,
5.00,1.000000e+00,4.010938e-01,100,100,2.507711,
5.25,1.000000e+00,3.787500e-01,100,100,2.505740,
