eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.985938e-01,50,50,19.402787,
2.50,1.000000e+00,4.945312e-01,50,50,19.285337,
3.00,1.000000e+00,4.932813e-01,50,50,19.207028,
3.50,1.000000e+00,4.817187e-01,50,50,19.185041,
4.00,1.000000e+00,4.653125e-01,50,50,19.219042,
4.50,1.000000e+00,4.621875e-01,50,50,19.202261,
5.00,1.000000e+00,4.581250e-01,50,50,19.301139,
5.50,1.000000e+00,4.171875e-01,50,50,19.178397,
6.00,1.000000e+00,3.929687e-01,50,50,19.267280,
6.50,9.803922e-01,3.601409e-01,50,51,19.086636,
7.00,9.433962e-01,3.088149e-01,50,53,19.081194,
7.50,9.259259e-01,2.614294e-01,50,54,19.118659,
8.00,7.692308e-01,1.816106e-01,50,65,19.137359,
