eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.007031e-01,100,100,2.6335,
1.25,1.000000e+00,4.981250e-01,100,100,2.6343,
1.50,1.000000e+00,4.984375e-01,100,100,2.6258,
1.75,1.000000e+00,5.049219e-01,100,100,2.6257,
2.00,1.000000e+00,4.960938e-01,100,100,2.6248,
2.25,1.000000e+00,4.939062e-01,100,100,2.6225,
2.50,1.000000e+00,5.009375e-01,100,100,2.6220,
2.75,1.000000e+00,4.939844e-01,100,100,2.6207,
3.00,1.000000e+00,4.889844e-01,100,100,2.6728,
3.25,1.000000e+00,4.848438e-01,100,100,2.6421,
3.50,1.000000e+00,4.931250e-01,100,100,2.6230,
3.75,1.000000e+00,4.759375e-01,100,100,2.6212,
4.00,1.000000e+00,4.803125e-01,100,100,2.6243,
4.25,1.000000e+00,4.849219e-01,100,100,2.6230,
4.50,1.000000e+00,4.670313e-01,100,100,2.6225,
4.75,1.000000e+00,4.727344e-01,100,100,2.6206,
5.00,1.000000e+00,4.751563e-01,100,100,2.6266,
5.25,1.000000e+00,4.489063e-01,100,100,2.6221,
