eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.525000e-01,100,100,2.540862,
1.2500,1.000000e+00,4.444531e-01,100,100,2.534122,
1.5000,1.000000e+00,4.474219e-01,100,100,2.538157,
1.7500,9.900990e-01,4.323175e-01,100,101,2.542314,
2.0000,1.000000e+00,4.188281e-01,100,100,2.567340,
2.2500,9.615385e-01,3.848407e-01,100,104,2.616523,
2.5000,9.803922e-01,3.929228e-01,100,102,2.538068,
2.7500,9.523810e-01,3.796875e-01,100,105,2.540017,
3.0000,9.259259e-01,3.418692e-01,100,108,2.536809,
3.2500,9.615385e-01,3.393179e-01,100,104,2.540858,
3.5000,9.174312e-01,3.135751e-01,100,109,2.540127,
3.7500,8.849558e-01,2.663164e-01,100,113,2.547614,
4.0000,7.874016e-01,2.365281e-01,100,127,3.060347,
4.2500,7.407407e-01,1.921296e-01,100,135,2.539531,
4.5000,7.042254e-01,1.512984e-01,100,142,2.540677,
4.7500,7.092199e-01,1.712655e-01,100,141,2.540704,
5.0000,5.747126e-01,1.164242e-01,100,174,2.538325,
5.2500,4.878049e-01,7.557165e-02,100,205,2.540809,
