eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.781250e-01,20,20,4.390597,
1.25,1.000000e+00,4.828125e-01,20,20,4.348773,
1.50,1.000000e+00,4.890625e-01,20,20,4.371308,
1.75,1.000000e+00,4.777344e-01,20,20,4.341939,
2.00,1.000000e+00,4.746094e-01,20,20,4.348526,
2.25,1.000000e+00,4.730469e-01,20,20,4.348816,
2.50,1.000000e+00,4.925781e-01,20,20,4.367367,
2.75,1.000000e+00,4.687500e-01,20,20,4.346016,
3.00,1.000000e+00,4.644531e-01,20,20,4.350715,
3.25,1.000000e+00,4.523437e-01,20,20,4.353644,
3.50,1.000000e+00,4.746094e-01,20,20,4.352694,
3.75,1.000000e+00,4.644531e-01,20,20,4.351630,
4.00,1.000000e+00,4.527344e-01,20,20,4.350041,
4.25,1.000000e+00,4.402344e-01,20,20,4.346317,
4.50,1.000000e+00,4.429688e-01,20,20,4.343687,
4.75,1.000000e+00,4.105469e-01,20,20,4.342582,
5.00,1.000000e+00,4.367187e-01,20,20,4.357765,
5.25,1.000000e+00,3.855469e-01,20,20,4.346814,
