eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47484375,100,100,2.7311489154817536,
1.25,1.0,0.47859375,100,100,2.730831559165381,
1.5,1.0,0.478203125,100,100,2.734262991580181,
1.75,1.0,0.46609375,100,100,2.733570380951278,
2.0,1.0,0.4553125,100,100,2.7319460979197174,
2.25,1.0,0.4584375,100,100,2.728481810190715,
2.5,1.0,0.447421875,100,100,2.7313527942169458,
2.75,1.0,0.44109375,100,100,2.736187579575926,
3.0,1.0,0.43578125,100,100,2.7281118440441787,
3.25,1.0,0.433203125,100,100,2.735498501569964,
3.5,1.0,0.43609375,100,100,2.7387239318341017,
3.75,1.0,0.424765625,100,100,2.7358991373330355,
4.0,1.0,0.425625,100,100,2.7344074699794874,
4.25,1.0,0.433125,100,100,2.72967757366132,
4.5,1.0,0.417890625,100,100,2.7282346098218113,
4.75,1.0,0.406796875,100,100,2.733030192903243,
5.0,0.9900990099009901,0.4026144801980198,100,101,2.7359275713258673,
5.25,1.0,0.373125,100,100,2.7299654809758067,
