eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.730469e-01,20,20,2.770446,
1.25,1.000000e+00,4.562500e-01,20,20,2.727266,
1.50,1.000000e+00,4.417969e-01,20,20,2.726749,
1.75,1.000000e+00,4.554687e-01,20,20,2.753344,
2.00,1.000000e+00,4.554687e-01,20,20,2.750015,
2.25,1.000000e+00,4.355469e-01,20,20,2.746859,
2.50,1.000000e+00,4.234375e-01,20,20,2.728848,
2.75,1.000000e+00,3.992188e-01,20,20,2.749973,
3.00,9.523810e-01,3.854167e-01,20,21,2.737419,
3.25,8.333333e-01,3.447266e-01,20,24,2.743591,
3.50,9.523810e-01,3.392857e-01,20,21,2.730645,
3.75,8.333333e-01,2.724609e-01,20,24,2.724883,
4.00,8.333333e-01,2.275391e-01,20,24,2.728580,
4.25,7.142857e-01,1.556920e-01,20,28,2.738905,
4.50,8.333333e-01,2.584635e-01,20,24,2.732032,
4.75,7.142857e-01,1.515067e-01,20,28,2.749266,
5.00,5.555556e-01,9.960938e-02,20,36,2.733586,
5.25,4.081633e-01,7.477679e-02,20,49,2.751572,
