eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.470312e-01,50,50,4.191578,
1.2500,1.000000e+00,4.334375e-01,50,50,4.123388,
1.5000,1.000000e+00,4.325000e-01,50,50,4.078479,
1.7500,9.803922e-01,4.079350e-01,50,51,4.089017,
2.0000,1.000000e+00,4.332813e-01,50,50,4.084064,
2.2500,1.000000e+00,4.290625e-01,50,50,4.072109,
2.5000,9.803922e-01,4.019608e-01,50,51,4.063049,
2.7500,9.615385e-01,3.807091e-01,50,52,4.061191,
3.0000,9.803922e-01,3.935355e-01,50,51,4.058597,
3.2500,9.433962e-01,3.248821e-01,50,53,4.078826,
3.5000,8.928571e-01,2.839007e-01,50,56,4.062852,
3.7500,7.936508e-01,2.502480e-01,50,63,4.062175,
4.0000,7.936508e-01,2.368552e-01,50,63,4.049556,
4.2500,7.462687e-01,1.928638e-01,50,67,4.060358,
4.5000,6.329114e-01,1.607002e-01,50,79,4.079582,
4.7500,6.410256e-01,1.250000e-01,50,78,4.087572,
5.0000,5.617978e-01,1.064782e-01,50,89,4.076942,
5.2500,4.310345e-01,6.950431e-02,50,116,4.077372,
