eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7922e-01,100,100,2.6991,
1.25,1.0000e+00,4.8422e-01,100,100,2.7054,
1.50,1.0000e+00,4.7367e-01,100,100,2.7385,
1.75,1.0000e+00,4.6344e-01,100,100,2.7009,
2.00,1.0000e+00,4.6836e-01,100,100,2.7011,
2.25,1.0000e+00,4.6852e-01,100,100,2.7440,
2.50,1.0000e+00,4.5898e-01,100,100,2.7088,
2.75,1.0000e+00,4.7219e-01,100,100,2.7007,
3.00,1.0000e+00,4.4938e-01,100,100,2.7039,
3.25,1.0000e+00,4.3773e-01,100,100,2.7363,
3.50,1.0000e+00,4.3812e-01,100,100,2.7079,
3.75,1.0000e+00,4.2977e-01,100,100,2.7370,
4.00,1.0000e+00,4.2383e-01,100,100,2.7020,
4.25,1.0000e+00,4.1547e-01,100,100,2.7349,
4.50,1.0000e+00,4.1523e-01,100,100,2.7012,
4.75,1.0000e+00,4.1039e-01,100,100,2.7045,
5.00,1.0000e+00,4.0109e-01,100,100,2.7583,
5.25,1.0000e+00,3.7875e-01,100,100,4.1177,
5.50,9.9010e-01,3.7825e-01,100,101,2.6988,
5.75,1.0000e+00,3.6305e-01,100,100,2.7010,
6.00,1.0000e+00,3.4563e-01,100,100,2.7022,
6.25,9.8039e-01,3.1028e-01,100,102,2.7015,
6.50,1.0000e+00,3.0844e-01,100,100,2.7062,
6.75,9.6154e-01,2.7764e-01,100,104,2.7010,
7.00,8.9286e-01,2.4449e-01,100,112,2.7002,
7.25,8.8496e-01,2.1965e-01,100,113,2.7027,
7.50,8.1967e-01,1.9755e-01,100,122,2.7102,
7.75,8.0000e-01,1.6631e-01,100,125,2.6995,
8.00,6.4516e-01,1.3856e-01,100,155,2.7012,
8.25,6.0241e-01,1.0425e-01,100,166,2.7268,
8.50,5.0000e-01,7.5781e-02,100,200,2.7481,
8.75,4.1841e-01,6.2925e-02,100,239,2.7572,
9.00,2.5126e-01,3.8650e-02,100,398,2.7488,
9.25,2.4876e-01,3.8654e-02,100,402,2.7358,
