eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7437e-01,50,50,3.0976,
1.25,1.0000e+00,4.5953e-01,50,50,3.0969,
1.50,1.0000e+00,4.3797e-01,50,50,3.1266,
1.75,1.0000e+00,4.4656e-01,50,50,3.0791,
2.00,9.6154e-01,4.0415e-01,50,52,3.0825,
2.25,1.0000e+00,4.1313e-01,50,50,3.0797,
2.50,1.0000e+00,4.2391e-01,50,50,3.1378,
2.75,1.0000e+00,4.0891e-01,50,50,3.1013,
3.00,9.4340e-01,3.6675e-01,50,53,3.1202,
3.25,9.0909e-01,3.2031e-01,50,55,3.1126,
3.50,8.6207e-01,3.1425e-01,50,58,3.1076,
3.75,7.5758e-01,2.3438e-01,50,66,3.1413,
4.00,8.1967e-01,2.0261e-01,50,61,3.1074,
4.25,6.8493e-01,1.5700e-01,50,73,3.0801,
4.50,6.8493e-01,1.8953e-01,50,73,3.0929,
4.75,6.4935e-01,8.9083e-02,50,77,3.0813,
5.00,5.1546e-01,9.4958e-02,50,97,3.1186,
5.25,4.8077e-01,6.8735e-02,50,104,3.0857,
